지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,01,15,4.9,,3.3,340,32,2.8,-10.4,1012.4,1023.1,1,1.21,6,0,,2000,1,7.2
108,서울,01,16,4,,4,320,32,2.6,-11.2,1012.7,1023.4,1,0.84,6,0,,1900,,4.6
108,서울,01,17,2.7,,3.6,340,34,2.5,-11.6,1012.9,1023.7,1,0.37,7,0,,2000,,2.8
108,서울,01,18,1.4,,3.7,320,41,2.8,-10.4,1013.6,1024.4,0.1,0.03,3,3,10,2000,,1.2
108,서울,01,19,0.5,,3.4,320,45,2.9,-10,1014.2,1025.1,,,,,,1800,,0.4
108,서울,01,20,-0.2,,2.4,340,45,2.7,-10.7,1014.4,1025.3,,,,,,2000,,-0.2
108,서울,01,21,-0.7,,2.8,340,47,2.7,-10.6,1015,1025.9,,,0,0,,2000,1,0.1
108,서울,01,22,-1.3,,3.3,20,43,2.4,-12.3,1015.6,1026.6,,,,,,2000,,-0.2
108,서울,01,23,-2,,3.5,20,47,2.5,-11.8,1015.6,1026.6,,,,,,2000,,-0.4
108,서울,01,0,-2.5,,3.3,20,45,2.3,-12.8,1015.8,1026.8,,,2,2,10,2000,,-0.7
108,서울,01,1,-3.1,,2,70,50,2.4,-12,1015.9,1026.9,,,,,,2000,,-0.7
108,서울,01,2,-3.5,,3.4,50,53,2.5,-11.7,1016.1,1027.2,,,,,,2000,,-0.8
108,서울,01,3,-3.6,,2.8,20,53,2.5,-11.8,1016,1027.1,,,3,0,,2000,4,-0.7
108,서울,01,4,-3.8,,2.2,20,53,2.4,-12,1015.7,1026.8,,,3,0,,2000,,-0.8
108,서울,01,5,-3.8,,1.9,20,53,2.4,-12,1015.5,1026.6,,,6,0,,2000,,-0.7
108,서울,01,6,-4.1,,2.1,50,54,2.4,-12,1015.6,1026.7,,,7,0,,2000,,-0.9
108,서울,01,7,-4.3,,3.6,20,49,2.2,-13.4,1016.4,1027.5,,,3,0,,2000,,-1.1
108,서울,01,8,-4.6,,1.6,50,45,2,-14.7,1017,1028.1,0,0.01,7,0,,2000,,-1.1
108,서울,01,9,-4.5,,1.9,70,35,1.5,-17.6,1017.4,1028.5,0,0.14,8,0,,2000,4,-0.8
108,서울,01,10,-3.5,,4,70,27,1.3,-19.8,1018.1,1029.2,0.7,0.51,8,0,,2000,,-0.1
108,서울,01,11,-2.3,,2.8,90,25,1.3,-19.7,1018.7,1029.7,1,1,8,0,,2000,,0.4
108,서울,01,12,-1.6,,3.7,20,24,1.3,-19.5,1018.1,1029.1,1,1.23,8,0,,2000,,1
108,서울,01,13,-0.9,,3.6,20,24,1.4,-18.9,1017.1,1028.1,1,1.28,6,0,,2000,,1.9
108,서울,01,14,1.2,,2.4,50,24,1.6,-17.1,1016,1026.9,1,1.56,2,0,,2000,,4.5
108,서울,01,15,1,,4,50,23,1.5,-17.8,1015.7,1026.6,1,1.27,0,0,,2000,1,2.7
108,서울,01,16,0.8,,4,360,24,1.6,-17.5,1015.9,1026.8,1,0.84,0,0,,2000,,0.9
108,서울,01,17,-0.2,,2.3,340,30,1.8,-15.7,1016.4,1027.3,1,0.34,0,0,,2000,,0.3
108,서울,01,18,-1.6,,2.4,20,34,1.8,-15.4,1017.1,1028.1,0.2,0.04,0,0,,2000,,-0.2
108,서울,01,19,-2.2,,2.1,360,39,2,-14.3,1017.6,1028.6,,,,,,2000,,-0.5
108,서울,01,20,-2.7,,1.7,50,40,2,-14.4,1017.8,1028.8,,,,,,2000,,-0.8
108,서울,01,21,-3.4,,1.1,20,43,2,-14.2,1017.7,1028.8,,,0,0,,2000,4,-1
108,서울,01,22,-3.7,,1.1,20,42,2,-14.7,1017.6,1028.7,,,,,,2000,,-1.2
108,서울,01,23,-4.1,,0.6,20,47,2.1,-13.7,1017.3,1028.4,,,,,,2000,,-1.4
108,서울,01,0,-4.1,,0.7,20,49,2.2,-13.2,1017.3,1028.4,,,1,1,,2000,,-1.5
108,서울,01,1,-4.3,,0.7,20,51,2.3,-12.9,1016.8,1027.9,,,,,,2000,,-1.6
108,서울,01,2,-4.7,,2,90,52,2.3,-13,1016.4,1027.5,,,,,,2000,,-1.8
108,서울,01,3,-4.8,,2.5,90,51,2.2,-13.4,1016.3,1027.4,,,6,6,10,2000,4,-1.8
108,서울,01,4,-4.9,,1.3,70,55,2.3,-12.5,1016.1,1027.2,,,7,7,10,2000,,-1.8
108,서울,01,5,-4.5,,1.1,70,54,2.4,-12.4,1016,1027.1,,,8,8,10,2000,,-1.2
108,서울,01,6,-4,,1.8,90,52,2.4,-12.4,1015.8,1026.9,,,8,8,10,2000,,-1
108,서울,01,7,-3.6,,0.9,50,52,2.4,-12,1016.1,1027.2,,,9,9,10,2000,,-0.9
108,서울,01,8,-3.3,,1.2,70,52,2.5,-11.7,1016.2,1027.3,0,0.01,9,9,10,2000,,-0.9
108,서울,01,9,-2.7,,1,70,51,2.6,-11.4,1016.3,1027.3,0,0.11,9,9,10,2000,4,-0.4
108,서울,01,10,-1.4,,1.7,90,47,2.6,-11.2,1016.1,1027.1,0.6,0.5,6,4,10,1800,,-0.2
108,서울,01,11,0.8,,0.7,140,44,2.9,-10,1016,1026.9,1,0.98,6,1,10,1700,,0.2
108,서울,01,12,1.3,,2.4,320,50,3.3,-8,1015.5,1026.4,0.2,0.76,9,6,10,1800,,0.7
108,서울,01,13,1.4,,3.4,320,49,3.3,-8.1,1014.7,1025.5,0.3,0.88,9,8,10,1700,,0.9
108,서울,01,14,1,,3.2,340,51,3.3,-8,1013.9,1024.8,0,0.44,10,8,10,1700,,0.6
108,서울,01,15,1.4,,2,320,51,3.5,-7.6,1013.1,1023.9,0,0.41,10,8,10,1400,1,0.8
108,서울,01,16,1.2,,3.5,320,53,3.5,-7.3,1012.7,1023.5,0.1,0.37,7,4,10,1600,,0.1
108,서울,01,17,0.6,,2.2,320,56,3.6,-7.1,1012.7,1023.6,0,0.21,8,7,10,1400,,0
108,서울,01,18,0.1,,1.7,340,58,3.6,-7.2,1012.7,1023.6,0,0.02,6,5,10,1400,,-0.1
108,서울,01,19,-0.6,,2.3,20,59,3.5,-7.6,1013.2,1024.1,,,,,,1300,,-0.2
108,서울,01,20,-0.9,,2.5,20,63,3.6,-7,1013.6,1024.5,,,,,,1400,,-0.4
108,서울,01,21,-1.6,,2.6,20,60,3.3,-8.3,1013.6,1024.6,,,0,0,,1400,1,-0.5
108,서울,01,22,-2,,2.7,50,59,3.1,-8.9,1014,1025,,,,,,1400,,-0.7
108,서울,01,23,-2.7,,1.8,50,62,3.1,-8.9,1014,1025,,,,,,1400,,-0.8
108,서울,01,0,-3.1,,2.7,360,61,3,-9.5,1014.2,1025.2,,,0,0,,1400,,-1
108,서울,01,1,-3.9,,1.9,340,59,2.7,-10.7,1014.3,1025.4,,,,,,1600,,-1.3
108,서울,01,2,-4.5,,1.6,20,63,2.8,-10.4,1014.2,1025.3,,,,,,2000,,-1.6
108,서울,01,3,-5.1,,1.5,360,66,2.8,-10.4,1014.5,1025.6,,,0,0,,1400,4,-1.9
108,서울,01,4,-5.5,,1.1,20,67,2.7,-10.6,1014.3,1025.4,,,0,0,,1400,,-2.1
108,서울,01,5,-5.3,,1.2,20,66,2.7,-10.6,1014.1,1025.2,,,0,0,,1400,,-2.3
108,서울,01,6,-5.4,,1.6,20,66,2.7,-10.7,1014.2,1025.3,,,0,0,,2000,,-2.5
108,서울,01,7,-5.4,,1.5,20,67,2.8,-10.5,1014.5,1025.6,,,0,0,,2000,,-2.7
108,서울,01,8,-5.6,,1.7,360,66,2.7,-10.9,1014.7,1025.8,0,0.01,0,0,,1800,,-2.8
108,서울,01,9,-5.2,,2.9,360,54,2.3,-13,1015,1026.1,1,0.28,0,0,,1800,4,-2.3
108,서울,01,10,-4,,3.6,360,45,2,-14.2,1015.4,1026.5,1,0.82,0,0,,2000,,-0.9
108,서울,01,11,-2.6,,2.5,340,44,2.2,-13.2,1015.5,1026.5,1,1.25,0,0,,2000,,0.1
108,서울,01,12,-1.8,,3.1,50,41,2.2,-13.3,1014.8,1025.8,1,1.56,0,0,,1400,,1.7
108,서울,01,13,0.6,,2.7,20,34,2.2,-13.4,1013.7,1024.6,1,1.65,0,0,,1700,,2.4
108,서울,01,14,0.8,,2.9,20,31,2,-14.4,1013.1,1024,1,1.61,0,0,,1800,,3.9
108,서울,01,15,0.4,,3.6,360,25,1.6,-17.3,1012.6,1023.5,1,1.35,1,0,,1900,1,1.2
108,서울,01,16,0.3,,4.5,360,28,1.7,-16.1,1012.7,1023.6,1,0.89,1,0,,1900,,0.1
108,서울,01,17,-0.8,,3.8,340,41,2.4,-12.4,1013,1023.9,1,0.3,2,0,,1900,,-0.2
108,서울,01,18,-2,,2.3,340,48,2.5,-11.5,1013.4,1024.4,0.1,0.04,1,0,,1800,,-0.4
108,서울,01,19,-2.7,,1.9,320,49,2.5,-11.9,1013.6,1024.6,,,,,,1800,,-0.6
108,서울,01,20,-2.9,,2.4,320,51,2.5,-11.6,1013.5,1024.5,,,,,,2000,,-0.8
108,서울,01,21,-3.1,,2.2,340,54,2.6,-11.1,1013.3,1024.3,,,0,0,,2000,1,-1.1
108,서울,01,22,-3.9,,2.2,20,53,2.4,-12,1013.5,1024.6,,,,,,2000,,-1.5
108,서울,01,23,-4.8,,1.9,360,56,2.4,-12.2,1013.3,1024.4,,,,,,2000,,-1.7
108,서울,01,0,-5.2,,2.6,320,60,2.5,-11.7,1013.1,1024.2,,,0,0,,2000,,-2
108,서울,01,1,-5.7,,0.2,0,62,2.5,-11.8,1012.7,1023.8,,,,,,2000,,-2.3
108,서울,01,2,-5.8,,1.3,290,64,2.5,-11.5,1012.7,1023.8,,,,,,2000,,-2.5
108,서울,01,3,-6.2,,0.6,290,66,2.5,-11.5,1012.5,1023.6,,,0,0,,2000,4,-2.8
108,서울,01,4,-6.8,,0.5,270,65,2.4,-12.2,1012.4,1023.6,,,0,0,,2000,,-3.1
108,서울,01,5,-6,,2.3,290,60,2.3,-12.5,1012,1023.1,,,0,0,,2000,,-3.2
108,서울,01,6,-6.4,,0,0,60,2.3,-12.9,1011.8,1022.9,,,0,0,,2000,,-3.5
108,서울,01,7,-6.7,,0.7,290,61,2.3,-12.9,1012.3,1023.5,,,0,0,,2000,,-3.7
108,서울,01,8,-6.9,,0.6,290,63,2.3,-12.7,1012.7,1023.9,0,0.01,0,0,,2000,,-3.7
108,서울,01,9,-5.8,,1.7,290,57,2.3,-12.9,1013.3,1024.4,1,0.28,0,0,,2000,4,-2.8
108,서울,01,10,-4.1,,3.6,270,48,2.2,-13.5,1013.9,1025,1,0.8,0,0,,1800,,-1.2
108,서울,01,11,-3,,3.7,290,41,2,-14.4,1013.8,1024.8,1,1.26,0,0,,1700,,0.1
108,서울,01,12,-1.7,,3.2,290,30,1.6,-17,1013.1,1024.1,1,1.56,0,0,,1600,,1.7
108,서울,01,13,-0.2,,2.7,20,27,1.6,-16.9,1012.2,1023.1,1,1.66,0,0,,1600,,2.1
108,서울,01,14,0.2,,4,50,25,1.6,-17.5,1011.6,1022.5,1,1.59,0,0,,1800,,3.5
108,서울,01,15,0.5,,3.9,50,26,1.6,-16.8,1011.5,1022.4,1,1.33,0,0,,1800,1,1
108,서울,01,16,0.5,,4.8,340,29,1.8,-15.5,1011.5,1022.4,1,0.9,0,0,,1800,,0
108,서울,01,17,-0.1,,3.1,20,33,2,-14.4,1011.8,1022.7,1,0.4,0,0,,2000,,-0.2
108,서울,01,18,-1.1,,1.6,50,37,2.1,-13.9,1011.9,1022.8,0.2,0.04,0,0,,2000,,-0.4
108,서울,01,19,-1.7,,2.6,20,48,2.6,-11.2,1012.3,1023.2,,,,,,2000,,-0.7
108,서울,01,20,-2,,1.6,20,54,2.9,-10,1012.7,1023.7,,,,,,2000,,-1
108,서울,01,21,-2.6,,0.5,20,58,2.9,-9.7,1012.9,1023.9,,,3,2,35,2000,4,-1.4
108,서울,01,22,-3.1,,0.2,0,58,2.8,-10.2,1013,1024,,,,,,2000,,-1.8
108,서울,01,23,-3.5,,0.5,50,62,2.9,-9.7,1013.3,1024.3,,,,,,2000,,-2.2
108,서울,01,0,-3.3,,1.9,50,64,3.1,-9.1,1013.4,1024.4,,,1,1,10,2000,,-2.2
108,서울,01,1,-3.4,,1.6,50,62,3,-9.6,1013.5,1024.5,,,,,,2000,,-2.2
108,서울,01,2,-4.4,,0.1,0,62,2.8,-10.5,1013.7,1024.8,,,,,,2000,,-2.8
108,서울,01,3,-4.4,,1.4,50,60,2.6,-11,1013.8,1024.9,,,5,5,10,2000,4,-2.3
108,서울,01,4,-4.8,,1,50,61,2.6,-11.1,1013.7,1024.8,,,6,6,10,2000,,-2.5
108,서울,01,5,-5,,1.1,50,64,2.7,-10.7,1013.9,1025,,,1,1,10,2000,,-3.1
108,서울,01,6,-5.2,,1,50,63,2.6,-11.1,1014,1025.1,,,4,4,10,2000,,-2.8
108,서울,01,7,-5.7,,0.4,0,65,2.6,-11.2,1014.4,1025.5,,,1,1,10,2000,,-3.4
108,서울,01,8,-6.1,,0.9,50,62,2.4,-12.2,1014.9,1026.1,0,0.01,0,0,,2000,,-3.7
108,서울,01,9,-5.2,,0.9,50,55,2.3,-12.8,1015.1,1026.2,0.9,0.28,0,0,,1600,4,-2.7
108,서울,01,10,-2.7,,0.9,340,49,2.5,-11.9,1015.8,1026.8,1,0.8,0,0,,1600,,-1
108,서울,01,11,-1.3,,2.1,320,46,2.6,-11.4,1015.7,1026.7,1,1.24,0,0,,1600,,0.1
108,서울,01,12,0.1,,3.3,320,41,2.5,-11.6,1015.1,1026,1,1.56,0,0,,1600,,1.9
108,서울,01,13,0.9,,4.1,360,36,2.3,-12.5,1014.6,1025.5,1,1.64,1,1,10,1600,,2.7
108,서울,01,14,1.7,,3.9,320,39,2.7,-10.8,1013.8,1024.6,1,1.61,2,2,10,1800,,4.4
108,서울,01,15,1,,4.5,20,48,3.1,-8.8,1013.8,1024.7,1,1.28,4,4,10,2000,1,1.6
108,서울,01,16,0.6,,3.5,20,52,3.3,-8.1,1013.7,1024.6,0.5,0.57,7,7,10,2000,,0.2
108,서울,01,17,0.1,,3,360,55,3.4,-7.8,1013.7,1024.6,0.6,0.26,3,3,10,1700,,0
108,서울,01,18,-0.4,,3.2,360,59,3.5,-7.4,1013.9,1024.8,0,0.03,8,8,10,1800,,-0.1
108,서울,01,19,-1,,2.8,360,64,3.6,-6.9,1014.1,1025,,,,,,2000,,-0.2
108,서울,01,20,-1.6,,1.8,360,67,3.6,-6.9,1014.2,1025.2,,,,,,1700,,-0.5
108,서울,01,21,-2.2,,1.6,360,70,3.6,-6.9,1014.4,1025.4,,,6,6,10,1700,4,-0.7
108,서울,01,22,-1.4,,1.4,360,64,3.5,-7.3,1014.2,1025.2,,,,,,2000,,-0.3
108,서울,01,23,-0.4,,2,360,62,3.7,-6.8,1014.5,1025.4,,,,,,2000,,-0.3
108,서울,01,0,-0.3,,2.2,360,61,3.6,-6.9,1013.9,1024.8,,,6,6,,2000,,-0.6
108,서울,01,1,-0.1,,1.9,360,61,3.7,-6.7,1013.7,1024.6,,,,,,2000,,-0.4
108,서울,01,2,0.4,,3,360,65,4.1,-5.4,1013.7,1024.6,,,,,,2000,,-0.3
108,서울,01,3,0.3,,3.5,360,68,4.2,-4.9,1013.8,1024.7,,,6,6,10,2000,4,-0.7
108,서울,01,4,0.3,,1.2,360,69,4.3,-4.7,1013.5,1024.4,,,9,9,10,1900,,-0.3
108,서울,01,5,0.3,,1.9,360,75,4.7,-3.6,1013.2,1024.1,,,9,9,10,1800,,-0.4
108,서울,01,6,0.2,,1,360,74,4.6,-3.8,1013.6,1024.5,,,9,9,10,1500,,-0.4
108,서울,01,7,0.1,,1.2,360,72,4.4,-4.3,1014.1,1025,,,6,6,10,1100,,-0.8
108,서울,01,8,-0.4,,2.3,50,71,4.2,-5,1015,1025.9,0,0.01,6,6,10,1600,,-1.1
108,서울,01,9,-0.6,,3.2,360,64,3.8,-6.5,1015.7,1026.6,0,0.18,6,6,10,1600,4,-0.4
108,서울,01,10,-0.5,,2.4,50,62,3.7,-6.8,1016.5,1027.4,0.7,0.48,6,6,10,1600,,0
108,서울,01,11,1,,2.9,360,37,2.4,-12,1016.6,1027.5,0.9,1.08,0,0,,1700,,1.1
108,서울,01,12,2.4,,3.3,20,26,1.9,-15.2,1015.9,1026.7,1,1.58,0,0,,2000,,3.7
108,서울,01,13,3.6,,2.8,20,25,2,-14.6,1015.1,1025.8,1,1.67,0,0,,2000,,4.9
108,서울,01,14,3.2,,5.1,70,23,1.8,-15.9,1014.8,1025.6,1,1.61,0,0,,2000,,5.7
108,서울,01,15,3.4,,3.8,50,21,1.6,-16.9,1014.9,1025.7,1,1.36,0,0,,2000,1,2.8
108,서울,01,16,3.1,,4.3,50,22,1.7,-16.6,1014.9,1025.7,1,0.92,0,0,,2000,,0.7
108,서울,01,17,2,,3.4,50,25,1.8,-16,1015.4,1026.2,1,0.42,0,0,,2000,,0
108,서울,01,18,0.7,,2.4,50,29,1.9,-15.3,1015.9,1026.8,0.3,0.04,0,0,,2000,,-0.4
108,서울,01,19,-0.1,,2,50,30,1.8,-15.6,1017,1027.9,,,,,,2000,,-0.6
108,서울,01,20,-0.7,,2.6,50,28,1.6,-16.9,1017.5,1028.5,,,,,,2000,,-0.9
108,서울,01,21,-1.3,,1.5,70,29,1.6,-17,1016.9,1027.9,,,0,0,,2000,4,-1
