지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,1,19,-7.2,,5.4,290,46,1.6,-16.8,1014.9,1026.1,,,,,,,,-4
108,서울,1,20,-7.7,,2.4,290,49,1.7,-16.5,1015,1026.2,,,,,,,,-4.9
108,서울,1,21,-8.3,,3.2,290,52,1.7,-16.4,1014.9,1026.2,,,0,0,,2000,4,-5.5
108,서울,1,22,-8.5,,5.5,290,50,1.6,-17,1015.3,1026.6,,,,,,,,-6
108,서울,1,23,-8.6,,4,270,52,1.7,-16.7,1015.2,1026.5,,,,,,,,-5.8
108,서울,1,0,-8.7,,2.4,270,55,1.7,-16.1,1014.8,1026.1,,,6,0,,2000,,-5.9
108,서울,1,1,-8.6,,1.1,340,57,1.8,-15.6,1014.7,1026,,,,,,,,-5.5
108,서울,1,2,-8.5,,1.8,270,56,1.8,-15.7,1014.5,1025.8,,,,,,,,-5.2
108,서울,1,3,-8.6,,1.7,250,57,1.8,-15.6,1014.6,1025.9,,,4,4,32,2000,4,-5.7
108,서울,1,4,-8.5,,2.2,250,59,1.9,-15,1013.8,1025.1,,,6,6,32,1800,,-5.6
108,서울,1,5,-8.4,,1.7,270,59,1.9,-14.9,1013.8,1025,,,4,4,32,1800,,-5.5
108,서울,1,6,-8.3,,2.9,270,59,1.9,-14.9,1013.3,1024.5,,,4,4,32,1800,,-5.7
108,서울,1,7,-8.8,,1.6,270,63,2,-14.5,1013.3,1024.6,,,4,4,32,1800,,-6.4
108,서울,1,8,-8.9,,1.5,290,63,2,-14.6,1013,1024.3,0,0.01,4,4,35,1800,,-6.4
108,서울,1,9,-7.6,,3,270,54,1.9,-15.3,1014.1,1025.3,0.2,0.2,7,3,35,2000,4,-5.1
108,서울,1,10,-6.7,,2.7,290,48,1.8,-15.9,1014.2,1025.4,0.4,0.46,6,3,10,2000,,-3.3
108,서울,1,11,-5.3,,3.4,270,43,1.8,-15.9,1014.2,1025.3,0.9,0.99,3,3,35,1700,,0
108,서울,1,12,-3.8,,5,270,37,1.7,-16.3,1013.3,1024.3,,1.51,0,0,,1700,,0.3
108,서울,1,13,-3.4,,6,290,34,1.6,-17,1012.9,1023.9,,1.68,0,0,,1700,,1.5
108,서울,1,14,-2.8,,5.8,290,31,1.5,-17.6,1013.2,1024.2,,1.61,0,0,,1800,,0.8
108,서울,1,15,-2.2,,5.1,290,28,1.5,-18.2,1013.5,1024.5,,1.34,0,0,,1800,1,0.8
108,서울,1,16,-2,,5.1,270,29,1.5,-17.7,1014.1,1025.1,,0.87,0,0,,1800,,0.3
108,서울,1,17,-3.1,,4.3,270,32,1.6,-17.5,1014.8,1025.8,,0.37,0,0,,2000,,-0.4
108,서울,1,18,-4.2,,4.7,270,34,1.5,-17.7,1015.2,1026.3,0.1,0.03,0,0,,2000,,-1.8
108,서울,1,19,-4.7,,4.6,270,38,1.6,-16.8,1015.7,1026.8,,,,,,,,-2.9
108,서울,1,20,-5.2,,3.1,290,42,1.7,-16.1,1016.2,1027.3,,,,,,,,-3.7
108,서울,1,21,-5.7,,2.4,320,46,1.8,-15.5,1016.6,1027.8,,,0,0,,2000,4,-4.5
108,서울,1,22,-6.2,,2.6,290,47,1.8,-15.7,1016.5,1027.7,,,,,,,,-5.1
108,서울,1,23,-6.6,,2.6,320,50,1.9,-15.3,1016.3,1027.5,,,,,,,,-5.5
108,서울,1,0,-7.3,,3.1,270,52,1.8,-15.4,1016.4,1027.6,,,0,0,,2000,,-5.9
108,서울,1,1,-8.1,,2.1,270,56,1.9,-15.3,1016.2,1027.5,,,,,,,,-6.3
108,서울,1,2,-8.2,,0.6,270,56,1.8,-15.4,1015.9,1027.2,,,,,,,,-6.6
108,서울,1,3,-8.4,,1.1,320,57,1.8,-15.4,1016.2,1027.5,,,0,0,,2000,4,-6.8
108,서울,1,4,-8.9,,0.8,,59,1.8,-15.4,1015.3,1026.6,,,0,0,,2000,,-7
108,서울,1,5,-9.2,,1.9,50,55,1.7,-16.5,1015.2,1026.5,,,0,0,,2000,,-7.2
108,서울,1,6,-9.1,,0.4,0,54,1.7,-16.7,1015.5,1026.8,,,0,0,,2000,,-7.3
108,서울,1,7,-8.9,,0.4,0,57,1.8,-15.8,1015.6,1026.9,,,0,0,,2000,,-7.4
108,서울,1,8,-8.8,,1,20,60,1.9,-15.1,1015.7,1027,0,0.01,0,0,,1800,,-7.3
108,서울,1,9,-7.6,,2.5,50,58,2,-14.4,1016.2,1027.4,,0.29,0,0,,1800,4,-5.8
108,서울,1,10,-5.5,,2.3,50,53,2.2,-13.5,1016.4,1027.5,,0.69,8,8,10,2000,,-2.6
108,서울,1,11,-3,,2.5,70,43,2.1,-13.8,1015.8,1026.8,0.8,1.09,1,1,10,1600,,0
108,서울,1,12,-1.4,,2.4,70,38,2.1,-13.9,1014.4,1025.4,,1.46,1,0,,1600,,0.5
108,서울,1,13,0,,2.8,70,38,2.3,-12.6,1012.8,1023.7,,1.62,1,0,,1500,,2.2
108,서울,1,14,1.6,,1.8,70,37,2.5,-11.5,1011.7,1022.5,,1.52,2,0,,1700,,1.9
108,서울,1,15,2.2,,1,20,39,2.8,-10.3,1011.1,1021.9,,1.21,4,2,10,1500,1,2.1
108,서울,1,16,2.4,,2.6,230,49,3.6,-7.2,1011,1021.8,0.9,0.54,7,7,10,1700,,0.5
108,서울,1,17,1.3,,4.3,230,60,4,-5.6,1010.8,1021.6,0.2,0.21,8,8,10,1700,,0.2
108,서울,1,18,1,,1.6,230,63,4.2,-5.2,1010.2,1021,0,0.02,9,9,10,1500,,0.2
108,서울,1,19,1,,2.4,230,63,4.2,-5.2,1010.2,1021,,,,,,,,0.2
108,서울,1,20,1.1,,3,230,64,4.2,-4.9,1010.1,1020.9,,,,,,,,0.2
108,서울,1,21,1,,3.4,200,69,4.5,-4,1009.7,1020.5,,,8,3,10,1800,1,0.2
108,서울,1,22,0.9,,2.9,230,73,4.8,-3.4,1009,1019.8,,,,,,,,0.1
108,서울,1,23,0.7,,1,90,73,4.7,-3.5,1008.8,1019.6,,,,,,,,0.1
108,서울,1,0,0.7,,0.6,140,71,4.6,-3.9,1008.5,1019.3,,,9,9,10,1600,,0.1
108,서울,1,1,0.9,,1.1,70,72,4.7,-3.5,1008.3,1019.1,,,,,,,,0.1
108,서울,1,2,0.9,,2.2,70,70,4.6,-3.9,1008.2,1019,,,,,,,,0.1
108,서울,1,3,0.5,,2.4,50,67,4.2,-4.9,1008,1018.8,,,8,8,10,1500,1,0.1
108,서울,1,4,0.3,,2.8,50,67,4.2,-5.1,1007.2,1018,,,8,8,10,1500,,0
108,서울,1,5,0.3,,2.2,50,66,4.1,-5.3,1006.6,1017.4,,,7,7,10,1500,,0
108,서울,1,6,0.2,,3.5,70,66,4.1,-5.4,1006.3,1017.1,,,8,8,10,1400,,0
108,서울,1,7,0.3,,3,70,65,4.1,-5.5,1006.7,1017.5,,,8,8,10,1400,,0
108,서울,1,8,0.4,,3.1,50,66,4.2,-5.2,1006.9,1017.7,0,0,8,8,10,1200,,0
108,서울,1,9,0.6,0,2.5,70,67,4.3,-4.8,1007.4,1018.2,0,0.07,8,8,10,1200,4,0
108,서울,1,10,1.3,,3.2,50,65,4.4,-4.5,1007.6,1018.4,0,0.27,6,6,10,1100,,0.2
108,서울,1,11,2.5,,2.6,50,63,4.6,-3.8,1007.8,1018.5,0.4,0.57,8,8,10,1100,,0.7
108,서울,1,12,3.4,,2.3,50,59,4.6,-3.8,1007.2,1017.9,0,0.64,8,8,10,1100,,1.9
108,서울,1,13,4.2,,2.6,50,59,4.9,-3.1,1006.7,1017.3,0.1,0.78,7,7,10,1200,,2.6
108,서울,1,14,5.6,,0.8,90,58,5.3,-2,1006.7,1017.3,0.4,0.91,3,3,10,1100,,3.8
108,서울,1,15,8.2,,1.3,200,58,6.3,0.4,1006.7,1017.2,,1.11,0,0,,1000,1,4.1
108,서울,1,16,8.2,,1.8,200,61,6.6,1.1,1007.1,1017.6,,0.69,0,0,,1000,,1.9
108,서울,1,17,6.6,,0.9,290,67,6.5,0.8,1007.4,1017.9,0.7,0.26,1,1,10,900,,0.1
108,서울,1,18,4.9,,1.1,290,73,6.3,0.4,1007.8,1018.4,0,0.02,2,2,10,700,,0.3
108,서울,1,19,3.9,,0.4,0,77,6.2,0.2,1008.4,1019.1,,,,,,,,0.2
108,서울,1,20,2.9,,1.2,50,81,6.1,0,1008.8,1019.5,,,,,,,,0.2
108,서울,1,21,2.2,,1.3,50,82,5.9,-0.5,1009.2,1019.9,,,0,0,,600,1,0
108,서울,1,22,1.3,,1.9,50,86,5.8,-0.7,1009.3,1020.1,,,,,,,,0
108,서울,1,23,0.6,,2.2,50,89,5.7,-1,1009.2,1020,,,,,,,,0
108,서울,1,0,0.3,,2.7,50,89,5.6,-1.3,1008.9,1019.7,,,0,0,,400,,-0.1
108,서울,1,1,-0.3,,2.4,50,92,5.5,-1.4,1009,1019.8,,,,,,,,-0.2
108,서울,1,2,-0.5,,1.7,20,95,5.6,-1.2,1010,1020.9,,,,,,,,-0.3
108,서울,1,3,-0.7,,2.3,50,95,5.5,-1.4,1010.5,1021.4,,,0,0,,300,4,-0.5
108,서울,1,4,-0.9,,2.6,20,95,5.4,-1.6,1010.7,1021.6,,,0,0,,300,,-0.9
108,서울,1,5,-0.9,,2.7,70,94,5.4,-1.7,1009.9,1020.8,,,6,6,7,300,,-0.9
108,서울,1,6,-0.5,,3.3,70,90,5.3,-1.9,1009.7,1020.6,,,6,6,8,400,,-0.9
108,서울,1,7,-0.2,,3.4,70,87,5.2,-2.1,1008.9,1019.8,,,6,6,7,400,,-0.9
108,서울,1,8,0,,3.9,70,86,5.3,-2,1009,1019.8,0,0.01,5,5,8,400,,-1
108,서울,1,9,0.6,,3.4,70,82,5.2,-2.1,1010,1020.8,0,0.18,7,5,8,500,4,0
108,서울,1,10,2.3,,3,70,77,5.6,-1.3,1010.4,1021.2,0.8,0.57,6,0,,500,,0.2
108,서울,1,11,4.2,,3.7,70,70,5.8,-0.7,1009.7,1020.4,1,1.03,5,0,,500,,1.1
108,서울,1,12,6,,3.1,70,60,5.6,-1.1,1008.1,1018.7,1,1.37,5,0,,500,,2.1
108,서울,1,13,6.2,,3.6,70,60,5.7,-1,1006.2,1016.8,0.5,0.92,8,0,,500,,3.5
108,서울,1,14,7.4,,3.2,90,53,5.5,-1.5,1005.2,1015.7,0.6,0.99,5,0,,500,,4.9
108,서울,1,15,7.9,,2.3,70,52,5.6,-1.3,1004.8,1015.3,0.5,0.81,9,6,40,500,1,3.9
108,서울,1,16,7.5,,2.7,50,52,5.4,-1.7,1004.4,1014.9,0,0.42,9,2,10,500,,2.5
108,서울,1,17,7,,2.9,50,53,5.3,-1.9,1004.3,1014.8,0,0.16,10,5,10,600,,1.4
108,서울,1,18,6.3,,2,20,55,5.3,-2,1003.8,1014.3,0,0.02,10,5,10,600,,0.6
108,서울,1,19,6.1,,0.5,20,53,5,-2.7,1003.8,1014.3,,,,,,,,0.7
108,서울,1,20,6,,0.9,360,58,5.4,-1.6,1002.9,1013.4,,,10,8,10,500,,0.8
108,서울,1,21,6,0,1.6,320,62,5.8,-0.7,1002.2,1012.7,,,10,7,10,500,1,1
108,서울,1,22,5.8,,1.6,360,66,6.1,0,1001.5,1012,,,10,8,10,600,,1.1
108,서울,1,23,5.1,,2.8,270,77,6.7,1.3,1001.1,1011.7,,,10,8,9,500,,1.1
108,서울,1,0,4.1,0.4,1.9,270,89,7.3,2.4,1000.4,1011,,,10,7,6,200,,1
108,서울,1,1,3.1,,3.1,320,94,7.2,2.2,1000.2,1010.8,,,,8,6,150,,1
108,서울,1,2,2.4,,3.4,270,97,7,1.9,1000.3,1010.9,,,,8,5,120,,0.8
108,서울,1,3,1.7,3,3,270,98,6.8,1.4,1001,1011.7,,,,8,5,120,1,0.6
108,서울,1,4,1.4,,3.3,290,98,6.6,1.1,1000.6,1011.3,,,,7,8,150,,0.5
108,서울,1,5,0.9,,4.5,270,94,6.1,0,1001,1011.7,,,7,7,8,400,,0.3
108,서울,1,6,-0.1,0,5.8,290,83,5,-2.6,1001.5,1012.3,,,7,7,8,800,,0.2
108,서울,1,7,-1.8,,5.4,290,76,4.1,-5.4,1002.6,1013.4,,,4,4,10,1500,,0.2
108,서울,1,8,-3.3,,5.8,290,67,3.2,-8.5,1004.2,1015.1,0,0.01,3,3,10,2000,,0.1
108,서울,1,9,-4,,5,290,53,2.4,-12.1,1005.5,1016.5,,0.31,0,0,,2000,4,0
108,서울,1,10,-3.7,,5.1,290,47,2.2,-13.3,1006.3,1017.3,,0.83,0,0,,2000,,0.3
108,서울,1,11,-3,,4.4,290,38,1.9,-15.3,1006.7,1017.6,,1.3,0,0,,2000,,0.3
108,서울,1,12,-2.9,,5.3,290,36,1.8,-15.9,1006.7,1017.6,,1.63,0,0,,2000,,1.8
108,서울,1,13,-2,,4.7,290,32,1.7,-16.5,1006.4,1017.3,,1.78,0,0,,2000,,4.9
108,서울,1,14,-1.5,,5.5,290,32,1.8,-16,1006.1,1017,,1.7,0,0,,2000,,3.8
108,서울,1,15,-1.5,,5,290,29,1.6,-17.2,1006.6,1017.5,,1.44,0,0,,2000,1,3
108,서울,1,16,-1.5,,5.3,270,29,1.6,-17.2,1007.5,1018.4,,0.99,0,0,,2000,,0.2
108,서울,1,17,-3,,4.5,290,31,1.5,-17.7,1008.2,1019.2,,0.45,1,0,,2000,,0.2
108,서울,1,18,-4.5,,1.6,50,33,1.5,-18.3,1008.7,1019.7,0.2,0.03,1,0,,2000,,-0.3
108,서울,1,19,-5.4,,4.1,320,38,1.6,-17.5,1009.5,1020.6,,,,,,,,-0.7
108,서울,1,20,-6.2,,3.9,290,42,1.6,-17,1010.1,1021.2,,,,,,,,-1
108,서울,1,21,-6.7,,3.7,320,45,1.7,-16.6,1010.4,1021.5,,,1,0,,2000,4,-1.4
108,서울,1,22,-7.2,,3,20,44,1.6,-17.4,1010.8,1022,,,,,,,,-1.7
108,서울,1,23,-7.4,,3.3,,42,1.5,-18.1,1011.2,1022.4,,,,,,,,-2
108,서울,1,0,-7.6,,2.7,340,42,1.5,-18.3,1010.8,1022,,,2,0,,2000,,-2.3
108,서울,1,1,-7.8,,2.5,270,40,1.4,-19,1011.1,1022.3,,,,,,,,-2.4
108,서울,1,2,-8.3,,1,250,41,1.3,-19.2,1010.9,1022.1,,,,,,,,-2.7
108,서울,1,3,-8.7,,0.7,270,40,1.3,-19.8,1010.9,1022.1,,,0,0,,2000,4,-3.2
108,서울,1,4,-8.5,,2.6,270,39,1.3,-20,1010.6,1021.8,,,1,0,,2000,,-3.7
108,서울,1,5,-8.5,,2,270,40,1.3,-19.7,1010.4,1021.6,,,1,0,,2000,,-4.1
108,서울,1,6,-8.4,,3,270,37,1.2,-20.5,1010.8,1022,,,0,0,,2000,,-4.6
108,서울,1,7,-8.8,,1,290,37,1.2,-20.8,1010.9,1022.1,,,0,0,,2000,,-5
108,서울,1,8,-8.6,,3,270,35,1.1,-21.3,1010.9,1022.1,0,0.01,0,0,,2000,,-5.3
108,서울,1,9,-7.8,,2.7,290,34,1.2,-20.9,1011.5,1022.7,1,0.31,0,0,,2000,4,-4.2
108,서울,1,10,-6.4,,3.3,320,31,1.2,-20.7,1012.1,1023.2,1,0.84,0,0,,2000,,-1.3
108,서울,1,11,-5.2,,3.9,290,30,1.2,-20.1,1012.2,1023.3,1,1.31,0,0,,1800,,0.2
108,서울,1,12,-3.3,,1.9,270,26,1.2,-20.1,1011.8,1022.8,1,1.61,0,0,,1800,,0.5
108,서울,1,13,-2.2,,3.2,270,26,1.4,-19.1,1010.8,1021.7,1,1.71,0,0,,1800,,1.5
108,서울,1,14,-1.9,,3.4,290,24,1.3,-19.8,1010.5,1021.4,1,1.63,0,0,,1800,,1.2
108,서울,1,15,-1,,2.9,270,24,1.4,-19,1010.9,1021.8,1,1.36,0,0,,2000,1,1.3
108,서울,1,16,-1.1,,2.5,290,24,1.4,-19.1,1011.3,1022.2,1,0.92,2,0,,2000,,0.2
108,서울,1,17,-2.3,,3.5,290,27,1.4,-18.8,1011.7,1022.7,1,0.39,3,0,,2000,,0.2
108,서울,1,18,-3.5,,1.4,340,30,1.4,-18.6,1012.3,1023.3,0.2,0.03,2,0,,2000,,-0.3
108,서울,1,19,-3.9,,2.7,340,31,1.4,-18.5,1012.7,1023.7,,,,,,,,-0.9
108,서울,1,20,-4.3,,3.2,320,34,1.5,-17.8,1013,1024.1,,,,,,,,-2
108,서울,1,21,-4.7,,4.2,340,33,1.4,-18.5,1013.6,1024.7,,,0,0,,2000,4,-2.9
108,서울,1,22,-5.2,,3.6,320,34,1.4,-18.6,1013.6,1024.7,,,,,,,,-3.5
108,서울,1,23,-6.2,,2,270,41,1.6,-17.3,1013.5,1024.6,,,,,,,,-4.1
108,서울,1,0,-6.4,,2.2,290,41,1.6,-17.5,1013.9,1025.1,,,0,0,,2000,,-4.6
108,서울,1,1,-6.9,,2.3,290,44,1.6,-17.1,1014.2,1025.4,,,,,,,,-5.1
108,서울,1,2,-7.6,,1.4,270,47,1.6,-16.9,1014.4,1025.6,,,,,,,,-5.5
108,서울,1,3,-8,,2.1,270,50,1.7,-16.6,1014.9,1026.1,,,0,0,,2000,4,-5.7
108,서울,1,4,-8.2,,2.5,270,52,1.7,-16.3,1014.7,1025.9,,,0,0,,2000,,-5.9
108,서울,1,5,-8.7,,2.3,270,55,1.7,-16.1,1014.5,1025.8,,,0,0,,2000,,-6.1
108,서울,1,6,-8.6,,1.5,270,57,1.8,-15.6,1014.8,1026.1,,,0,0,,2000,,-6.2
108,서울,1,7,-9.2,,0.6,270,57,1.7,-16.1,1015,1026.3,,,0,0,,2000,,-6.5
108,서울,1,8,-9.2,,0.9,340,57,1.7,-16.1,1016.2,1027.5,0,0.01,0,0,,2000,,-6.5
108,서울,1,9,-8.2,,2.3,270,46,1.5,-17.7,1016.4,1027.7,0.9,0.29,0,0,,1800,4,-5.3
108,서울,1,10,-5.8,,2.7,320,35,1.4,-18.8,1016.7,1027.9,1,0.82,0,0,,1800,,-1.9
108,서울,1,11,-5.2,,4.3,290,33,1.4,-19,1016.4,1027.5,1,1.29,0,0,,1800,,0.1
108,서울,1,12,-3.4,,3.3,270,30,1.4,-18.5,1015.6,1026.7,1,1.62,0,0,,2000,,0.3
108,서울,1,13,-2,,3.8,270,30,1.6,-17.3,1015,1026,1,1.7,0,0,,2000,,1.7
108,서울,1,14,-1.5,,3.1,270,28,1.5,-17.6,1014.2,1025.2,1,1.64,0,0,,1800,,1.5
108,서울,1,15,-0.2,,3.8,250,27,1.6,-16.9,1014.7,1025.6,1,1.37,0,0,,2000,1,1.7
108,서울,1,16,-0.7,,3.1,290,28,1.6,-16.9,1014.7,1025.6,1,0.9,0,0,,2000,,0.3
108,서울,1,17,-1.3,,3.4,290,32,1.8,-15.9,1015,1026,1,0.41,0,0,,1600,,0.2
108,서울,1,18,-2.8,,2.5,270,41,2,-14.2,1014.9,1025.9,0.3,0.04,0,0,,2000,,-0.1
108,서울,1,19,-3.4,,1.6,270,45,2.1,-13.6,1015.1,1026.1,,,,,,,,-0.7
108,서울,1,20,-4.1,,1.1,320,48,2.2,-13.5,1015.2,1026.3,,,,,,,,-1.7
108,서울,1,21,-4.2,,1.7,290,53,2.4,-12.3,1015.2,1026.3,,,0,0,,2000,4,-2.5
108,서울,1,22,-4.7,,1.4,290,58,2.5,-11.7,1015.2,1026.3,,,,,,,,-3.1
108,서울,1,23,-4.8,,0.8,320,62,2.7,-10.9,1015.2,1026.3,,,,,,,,-3.5
108,서울,1,0,-5.3,,0.9,320,62,2.6,-11.4,1015.1,1026.2,,,0,0,,2000,,-4.1
108,서울,1,1,-5,,1.2,290,66,2.8,-10.3,1015.2,1026.3,,,,,,,,-4.4
108,서울,1,2,-5.1,,1.2,290,64,2.7,-10.8,1015.5,1026.6,,,,,,,,-4.7
108,서울,1,3,-5.4,,1.2,270,65,2.7,-10.9,1015.8,1026.9,,,0,0,,2000,4,-5
108,서울,1,4,-5.8,,1,290,61,2.4,-12.1,1015.5,1026.6,,,0,0,,2000,,-5.3
108,서울,1,5,-6.1,,1,270,65,2.5,-11.6,1015.5,1026.7,,,0,0,,2000,,-5.6
108,서울,1,6,-6.2,,0.8,270,66,2.5,-11.5,1015.4,1026.6,,,0,0,,2000,,-5.7
108,서울,1,7,-6.5,,0.7,20,66,2.5,-11.8,1015.5,1026.7,,,0,0,,2000,,-5.8
108,서울,1,8,-6.8,,2.5,20,70,2.6,-11.3,1015.4,1026.6,0,0.01,0,0,,1800,,-5.8
108,서울,1,9,-5.9,,1.5,20,64,2.5,-11.6,1015.6,1026.8,1,0.26,0,0,,1600,4,-4.5
108,서울,1,10,-4.1,,1.5,20,58,2.6,-11.1,1015.6,1026.7,1,0.68,2,2,10,1600,,-1.6
108,서울,1,11,-1.3,,0.9,250,47,2.6,-11.1,1015.4,1026.4,1,1.1,2,2,10,1400,,0.2
108,서울,1,12,0.9,,2.3,250,43,2.8,-10.2,1014.6,1025.5,1,1.34,4,4,10,1400,,0.7
108,서울,1,13,1.3,,3.7,270,40,2.7,-10.8,1014,1024.8,1,1.41,4,4,10,1400,,1.9
108,서울,1,14,3.1,,3.1,270,38,2.9,-9.8,1013.2,1023.9,1,1.48,3,3,10,1400,,2.3
108,서울,1,15,3.2,,3.1,270,39,3,-9.4,1013.1,1023.8,1,1.21,1,1,10,1400,1,2.1
108,서울,1,16,3.2,,3.3,250,42,3.2,-8.5,1012.9,1023.6,1,0.85,0,0,,1600,,0.2
108,서울,1,17,2,,3.4,270,50,3.5,-7.3,1013.3,1024.1,1,0.36,0,0,,1600,,0.3
108,서울,1,18,0.8,,3.2,270,59,3.8,-6.3,1013.7,1024.6,0.1,0.04,0,0,,1400,,0.2
108,서울,1,19,-0.1,,2.6,270,67,4.1,-5.5,1013.5,1024.4,,,,,,,,0
108,서울,1,20,-0.7,,1.9,250,70,4.1,-5.5,1013.2,1024.1,,,,,,,,-0.1
108,서울,1,21,-1.3,,1.6,270,74,4.1,-5.3,1013.1,1024,,,0,0,,1200,1,-0.4
108,서울,1,22,-1.4,,1.2,290,78,4.3,-4.7,1012.9,1023.8,,,,,,,,-1.2
108,서울,1,23,-1.7,,2.6,320,68,3.7,-6.8,1013.2,1024.2,,,,,,,,-1.9
108,서울,1,0,-2.6,,1.4,320,56,2.8,-10.1,1013.5,1024.5,,,0,0,,1500,,-2.6
108,서울,1,1,-3.2,,1.5,360,51,2.5,-11.9,1013.4,1024.4,,,,,,,,-3.3
108,서울,1,2,-3.8,,2,270,47,2.2,-13.4,1014.1,1025.2,,,,,,,,-3.8
108,서울,1,3,-4,,2.2,290,46,2.1,-13.9,1014.5,1025.6,,,0,0,,1800,4,-4.2
108,서울,1,4,-4.6,,2.5,270,50,2.2,-13.4,1014,1025.1,,,0,0,,1800,,-4.5
108,서울,1,5,-4.9,,1.7,270,54,2.3,-12.7,1013.3,1024.4,,,0,0,,1800,,-4.8
108,서울,1,6,-5.2,,1.4,270,51,2.1,-13.7,1013.7,1024.8,,,0,0,,1800,,-5.2
108,서울,1,7,-5.4,,0.3,0,53,2.2,-13.4,1013.9,1025,,,0,0,,1800,,-5.4
108,서울,1,8,-5.5,,1.5,20,53,2.2,-13.5,1014.3,1025.4,0,0.01,0,0,,1800,,-5.4
108,서울,1,9,-4.4,,1.7,20,52,2.3,-12.7,1014.7,1025.8,1,0.28,0,0,,1500,4,-4.1
108,서울,1,10,-1.7,,0.6,20,45,2.4,-12.1,1014.7,1025.7,1,0.79,0,0,,1400,,-0.6
108,서울,1,11,1.5,,2,200,44,3,-9.4,1014.5,1025.3,1,1.22,0,0,,1400,,0.3
108,서울,1,12,2.8,,2.2,250,39,2.9,-9.8,1013.6,1024.4,1,1.52,0,0,,1800,,1.7
108,서울,1,13,3.8,,3,270,33,2.6,-11,1012.8,1023.5,1,1.66,0,0,,2000,,4.4
108,서울,1,14,4.3,,6.2,270,36,3,-9.4,1012.3,1023,1,1.57,0,0,,2000,,3.7
108,서울,1,15,4.2,,5,270,45,3.7,-6.7,1012.3,1023,1,1.17,2,2,10,2000,1,2.2
108,서울,1,16,4.1,,4.7,270,48,3.9,-5.9,1012.2,1022.9,1,0.83,3,3,10,2000,,1.1
108,서울,1,17,3.5,,3.5,270,53,4.2,-5.2,1012,1022.7,0.9,0.32,3,3,10,2000,,0
108,서울,1,18,2.6,,3.1,250,61,4.5,-4.1,1012,1022.8,0.2,0.04,1,1,10,2000,,0.2
108,서울,1,19,2,,2.8,230,68,4.8,-3.2,1012.1,1022.9,,,,,,,,0.2
108,서울,1,20,1.4,,1.5,250,74,5,-2.7,1011.8,1022.6,,,,,,,,0
108,서울,1,21,1.2,,2.4,250,76,5.1,-2.5,1011.5,1022.3,,,0,0,,1800,1,0
108,서울,1,22,1.2,,2,250,76,5.1,-2.5,1011,1021.8,,,,,,,,0.1
108,서울,1,23,0.9,,0.9,250,81,5.3,-1.9,1010.6,1021.4,,,,,,,,-0.1
