지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,01,0,2.8,,3.5,290,44,3.3,-8.2,1007.6,1018.3,,,0,0,,1100,,-0.1
108,서울,01,1,2,,1.8,320,46,3.2,-8.4,1007.9,1018.6,,,,,,,,-0.3
108,서울,01,2,1,,0.8,230,46,3,-9.3,1008.2,1019,,,,,,,,-0.4
108,서울,01,3,0.3,,0.7,320,50,3.1,-8.9,1008.5,1019.3,,,0,0,,1200,4,-0.6
108,서울,01,4,0.1,,3,290,50,3.1,-9.1,1009,1019.8,,,0,0,,1200,,-0.7
108,서울,01,5,-0.5,,1.8,290,46,2.7,-10.7,1009.2,1020.1,,,0,0,,1400,,-1
108,서울,01,6,-0.8,,2,290,50,2.9,-9.9,1009.9,1020.8,,,0,0,,1400,,-1.3
108,서울,01,7,-1.1,,1.8,290,49,2.8,-10.4,1011,1021.9,,,0,0,,1400,,-1.7
108,서울,01,8,-1.2,,1.9,320,48,2.7,-10.8,1011.5,1022.4,0,0,0,0,,1600,,-1.9
108,서울,01,9,-0.9,,0.8,20,36,2.1,-14.1,1011.9,1022.8,0.9,0.25,1,0,,1800,4,-1.1
108,서울,01,10,0.8,,3.5,290,29,1.9,-15.2,1012.5,1023.3,1,0.77,0,0,,1800,,0.3
108,서울,01,11,2.6,,3.1,270,23,1.7,-16.5,1012.8,1023.6,1,1.22,0,0,,2000,,0.8
108,서울,01,12,3.7,,3,270,22,1.7,-16.1,1012.1,1022.8,1,1.49,0,0,,2000,,2.6
108,서울,01,13,4.9,,3.4,250,20,1.7,-16.2,1011.3,1022,1,1.6,1,0,,2000,,2.3
108,서울,01,14,5.5,,2.9,270,19,1.7,-16.3,1010.6,1021.2,1,1.54,0,0,,2000,,4.9
108,서울,01,15,5.6,,2.8,290,18,1.6,-16.9,1010.5,1021.1,1,1.23,0,0,,2000,1,2
108,서울,01,16,6,,2,270,19,1.8,-15.9,1010.7,1021.3,1,0.77,0,0,,2000,,0.4
108,서울,01,17,5,,1.8,290,21,1.8,-15.5,1010.8,1021.5,1,0.3,0,0,,2000,,0.1
108,서울,01,18,3.3,,1.5,270,27,2.1,-13.9,1010.4,1021.1,0.1,0.01,0,0,,2000,,-0.1
108,서울,01,19,2.7,,1.9,290,28,2.1,-14,1010.7,1021.4,,,,,,,,-0.3
108,서울,01,20,1.5,,2,270,34,2.3,-12.6,1010.3,1021.1,,,,,,,,-0.4
108,서울,01,21,0.9,,0.9,290,34,2.2,-13.2,1010.2,1021,,,1,0,,1600,4,-0.5
108,서울,01,22,0.5,,1.2,270,39,2.5,-11.8,1010.6,1021.4,,,,,,,,-0.6
108,서울,01,23,0.3,,1,270,43,2.7,-10.8,1010.5,1021.3,,,,,,,,-0.7
108,서울,01,0,-0.1,,1.7,50,46,2.8,-10.3,1009.9,1020.8,,,0,0,,1600,,-1
108,서울,01,1,-0.6,,1.4,20,44,2.6,-11.3,1010,1020.9,,,,,,,,-1.2
108,서울,01,2,-0.5,,1.6,50,50,3,-9.6,1009.6,1020.5,,,,,,,,-1.4
108,서울,01,3,-0.7,,1.7,50,49,2.8,-10.1,1009.6,1020.5,,,4,0,,1500,4,-1.1
108,서울,01,4,-0.8,,1.7,20,51,3,-9.6,1008.9,1019.8,,,7,0,,1500,,-1.1
108,서울,01,5,-0.6,,2.3,50,50,2.9,-9.7,1008,1018.8,,,6,0,,1400,,-1.1
108,서울,01,6,-1,,1.9,50,50,2.8,-10.1,1007.8,1018.7,,,3,0,,1400,,-1.6
108,서울,01,7,-0.9,,1.7,50,50,2.9,-10,1007.4,1018.3,,,7,0,,1400,,-1.3
108,서울,01,8,-0.7,,2.6,50,50,2.9,-9.8,1007.2,1018,0,0,7,0,,2000,,-1.1
108,서울,01,9,-0.1,,1.7,20,46,2.8,-10.3,1007.4,1018.2,0,0.08,7,0,,2000,4,-0.4
108,서울,01,10,1.3,,1.1,20,40,2.7,-10.8,1007.5,1018.3,0,0.34,8,0,,1700,,0.2
108,서울,01,11,3,,1.5,20,38,2.9,-9.9,1007.5,1018.2,0.2,0.63,8,0,,1400,,0.9
108,서울,01,12,5,,1.8,230,36,3.1,-8.8,1005.9,1016.5,0.5,0.89,6,0,,1200,,1.6
108,서울,01,13,6.8,,3.1,200,33,3.3,-8.3,1005.1,1015.6,1,1.22,6,0,,1200,,2.2
108,서울,01,14,6.9,,4,270,39,3.9,-6.1,1004.5,1015,0.7,0.86,7,7,10,1000,,2.2
108,서울,01,15,6.6,,3.6,270,51,5,-2.8,1004.4,1014.9,0.3,0.4,8,8,10,1200,1,2
108,서울,01,16,6.3,,2.5,270,56,5.4,-1.8,1004.5,1015,0,0.23,9,9,10,1200,,1.7
108,서울,01,17,6,,2.6,270,64,6,-0.3,1004.9,1015.5,0,0.04,9,9,10,1000,,1.2
108,서울,01,18,5.5,,3.4,290,70,6.3,0.4,1005.5,1016.1,0,0,8,8,10,1000,,1.2
108,서울,01,19,4.7,,3.1,270,72,6.1,0,1006,1016.6,,,,,,,,0.1
108,서울,01,20,3.8,,3.3,320,72,5.8,-0.7,1006.6,1017.2,,,,,,,,0.1
108,서울,01,21,2.5,,4.8,320,67,4.9,-3,1007,1017.7,,,0,0,,600,4,0
108,서울,01,22,1.5,,3.6,290,69,4.7,-3.5,1007.4,1018.2,,,,,,,,-0.1
108,서울,01,23,1.1,,3.5,290,71,4.7,-3.5,1007.3,1018.1,,,,,,,,-0.1
108,서울,01,0,0.6,,4.2,320,66,4.2,-5,1007.4,1018.2,,,1,0,,600,,-0.3
108,서울,01,1,-0.2,,3.5,290,70,4.2,-5,1007.5,1018.3,,,,,,,,-0.3
108,서울,01,2,-0.9,,3,290,69,4,-5.8,1007.6,1018.5,,,,,,,,-0.6
108,서울,01,3,-1.5,,3.1,290,65,3.6,-7.2,1007.8,1018.7,,,0,0,,800,4,-0.9
108,서울,01,4,-2.1,,1,270,49,2.6,-11.4,1007.8,1018.7,,,0,0,,1400,,-1.3
108,서울,01,5,-2.1,,2.3,320,46,2.4,-12.1,1007.8,1018.7,,,0,0,,1500,,-1.7
108,서울,01,6,-2.8,,2.1,290,50,2.5,-11.7,1008,1018.9,,,0,0,,1500,,-2
108,서울,01,7,-3.6,,1.7,270,53,2.5,-11.8,1008.6,1019.6,,,0,0,,1400,,-2.4
108,서울,01,8,-3.7,,1.7,290,58,2.7,-10.7,1008.9,1019.9,0,0,0,0,,1700,,-2.5
108,서울,01,9,-3.3,,1.7,270,50,2.4,-12.2,1009.6,1020.6,0.7,0.21,0,0,,1700,4,-1.6
108,서울,01,10,-1.3,,1,270,45,2.5,-11.7,1009.9,1020.8,1,0.65,0,0,,1400,,0.1
108,서울,01,11,0.4,,2.4,290,44,2.8,-10.4,1010.2,1021,1,1.03,0,0,,1300,,0.7
108,서울,01,12,2.6,,1.6,230,38,2.8,-10.3,1009.2,1019.9,1,1.34,0,0,,1200,,1.9
108,서울,01,13,4.2,,1.6,230,36,3,-9.5,1008.1,1018.7,1,1.46,0,0,,1200,,1.9
108,서울,01,14,5.4,,3.2,250,35,3.1,-8.8,1007.4,1018,1,1.38,0,0,,1200,,3.7
108,서울,01,15,4.9,,3.3,270,35,3,-9.3,1007.5,1018.1,1,1.07,1,1,10,1400,1,2
108,서울,01,16,4.3,,3.6,270,39,3.2,-8.4,1008,1018.6,1,0.68,1,1,10,1500,,0.7
108,서울,01,17,3.2,,3.6,290,42,3.2,-8.5,1008.4,1019.1,1,0.32,1,1,10,1800,,0.1
108,서울,01,18,1.6,,4.1,290,43,3,-9.6,1008.7,1019.5,0,0,0,0,,1800,,0
108,서울,01,19,0.9,,2.7,290,42,2.8,-10.5,1008.9,1019.7,,,,,,,,-0.1
108,서울,01,20,0.2,,2.2,270,42,2.6,-11.2,1009.1,1019.9,,,,,,,,-0.3
108,서울,01,21,-0.5,,2.7,270,43,2.5,-11.5,1009.6,1020.5,,,0,0,,2000,4,-0.4
108,서울,01,22,-1.2,,2.1,270,48,2.7,-10.8,1009.7,1020.6,,,,,,,,-0.6
108,서울,01,23,-1.6,,2.1,290,49,2.7,-10.9,1010,1020.9,,,,,,,,-0.7
108,서울,01,0,-2.1,,2.4,270,53,2.8,-10.4,1010.2,1021.1,,,6,3,10,1600,,-0.8
108,서울,01,1,-2.5,,1.8,270,57,2.9,-9.8,1010.3,1021.3,,,,,,,,-1.3
108,서울,01,2,-3,,0.5,200,58,2.8,-10.1,1010.4,1021.4,,,,,,,,-1.5
108,서울,01,3,-3.1,,1.2,270,61,3,-9.5,1011,1022,,,0,0,,1400,4,-1.9
108,서울,01,4,-3.5,,1.4,270,64,3,-9.3,1011.2,1022.2,,,0,0,,1200,,-2.3
108,서울,01,5,-3.6,,1.7,270,67,3.1,-8.8,1011.5,1022.5,,,4,0,,1200,,-2.2
108,서울,01,6,-3.7,,1.2,270,68,3.2,-8.7,1011.7,1022.7,,,3,3,10,1200,,-2.3
108,서울,01,7,-3.6,,2.4,250,65,3,-9.2,1012.2,1023.2,,,0,0,,1400,,-2.7
108,서울,01,8,-4.2,,1,250,62,2.8,-10.4,1012.6,1023.7,0,0,1,1,10,1400,,-2.9
108,서울,01,9,-3.9,,0.2,0,53,2.4,-12,1013.2,1024.3,0.7,0.21,4,2,29,1400,4,-1.7
108,서울,01,10,-1.9,,0.6,340,50,2.7,-10.9,1013.3,1024.3,1,0.6,4,4,10,1300,,0.1
108,서울,01,11,0.5,,0.7,340,44,2.8,-10.3,1013.2,1024.1,1,0.95,7,7,29,1400,,0.8
108,서울,01,12,1.5,,2.3,250,42,2.9,-10,1012.6,1023.4,0.5,0.84,7,7,29,1300,,1.4
108,서울,01,13,2.5,,2.3,270,36,2.6,-11,1011.9,1022.7,1,1.29,4,4,29,1400,,1.4
108,서울,01,14,3.3,,2.2,290,30,2.3,-12.6,1011.9,1022.6,1,1.24,3,3,29,1600,,2.2
108,서울,01,15,3.6,,3.7,250,32,2.5,-11.5,1012.4,1023.1,1,1.04,3,3,29,1700,1,1.4
108,서울,01,16,2.7,,3.8,290,28,2.1,-14,1012.7,1023.5,1,0.62,1,1,29,1800,,0
108,서울,01,17,2,,3.5,290,31,2.2,-13.3,1013,1023.8,0.8,0.27,0,0,,1800,,0
108,서울,01,18,0.9,,2.4,290,36,2.3,-12.5,1013.4,1024.3,0,0.02,0,0,,1800,,-0.1
108,서울,01,19,0.3,,2.4,340,35,2.2,-13.4,1014,1024.9,,,,,,,,-0.3
108,서울,01,20,-0.2,,1.6,290,40,2.4,-12.2,1014.7,1025.6,,,,,,,,-0.4
108,서울,01,21,-0.2,,3.4,320,43,2.6,-11.2,1014.9,1025.8,,,0,0,,1800,4,-0.6
108,서울,01,22,-0.7,,2.9,290,46,2.7,-10.9,1015.5,1026.4,,,,,,,,-0.9
108,서울,01,23,-1.4,,2.1,270,50,2.8,-10.5,1016,1027,,,,,,,,-1.3
108,서울,01,0,-1.8,,0.6,50,52,2.8,-10.3,1015.9,1026.9,,,0,0,,1600,,-1.7
108,서울,01,1,-2.4,,0,0,54,2.8,-10.4,1015.8,1026.8,,,,,,,,-2.1
108,서울,01,2,-2.4,,0.5,360,52,2.7,-10.9,1016,1027,,,,,,,,-2.4
108,서울,01,3,-2.6,,0.2,0,57,2.9,-9.9,1016.7,1027.7,,,0,0,,1400,4,-2.6
108,서울,01,4,-2.8,,0.4,0,61,3,-9.2,1016.8,1027.8,,,0,0,,1200,,-2.7
108,서울,01,5,-3.4,,2.2,50,63,3,-9.4,1016.7,1027.8,,,0,0,,1200,,-3
108,서울,01,6,-3.4,,2.7,50,64,3,-9.2,1017,1028.1,,,0,0,,1200,,-3
108,서울,01,7,-3.4,,1.4,20,63,3,-9.4,1017.4,1028.5,,,0,0,,1200,,-3.1
108,서울,01,8,-3.6,,0.6,20,65,3,-9.2,1017.7,1028.8,0,0,0,0,,1200,,-3.3
108,서울,01,9,-3.1,,1.8,20,59,2.9,-9.9,1018.6,1029.7,0.6,0.2,0,0,,1200,4,-2.1
108,서울,01,10,-0.8,,2.9,50,52,3,-9.4,1019.2,1030.2,1,0.61,2,1,10,1200,,0
108,서울,01,11,1.1,,2.6,50,44,2.9,-9.8,1018.9,1029.8,0.8,0.99,2,1,10,1200,,0.6
108,서울,01,12,2.8,,1.8,50,38,2.8,-10.1,1018.3,1029.1,1,1.32,0,0,,1100,,1.9
108,서울,01,13,4.2,,2,50,36,3,-9.5,1017.5,1028.2,1,1.43,0,0,,1100,,2.1
108,서울,01,14,6.2,,1.6,160,31,2.9,-9.7,1016.7,1027.4,1,1.37,0,0,,1100,,4.5
108,서울,01,15,6.4,,2.3,230,32,3.1,-9.1,1016.8,1027.5,1,1.08,3,2,10,1100,1,2.6
108,서울,01,16,6.1,,1.7,230,33,3.1,-9,1016.9,1027.6,1,0.64,0,0,,1100,,0.8
108,서울,01,17,4.8,,2.9,290,37,3.2,-8.6,1017.2,1027.9,0.7,0.25,6,6,10,1000,,0.3
108,서울,01,18,3.7,,1.8,340,46,3.7,-6.8,1017.2,1028,0,0.01,7,7,10,600,,0.1
108,서울,01,19,2.9,,1.7,270,49,3.7,-6.7,1017.1,1027.9,,,,,,,,0.1
108,서울,01,20,2,,1.7,50,53,3.8,-6.5,1017,1027.8,,,,,,,,0
108,서울,01,21,1.7,,0.5,320,53,3.7,-6.8,1017.2,1028.1,,,7,7,10,600,4,0.1
108,서울,01,22,1.7,,1.2,20,53,3.7,-6.8,1017,1027.9,,,,,,,,-0.1
108,서울,01,23,1.1,,2.5,20,54,3.6,-7.1,1017,1027.9,,,,,,,,-0.2
108,서울,01,0,0.9,,2.1,70,54,3.5,-7.3,1016.6,1027.5,,,8,8,10,600,,0.1
108,서울,01,1,1.4,,2.1,50,55,3.7,-6.6,1016.4,1027.3,,,,,,,,0.1
108,서울,01,2,1.2,,1.3,20,54,3.6,-7,1016.6,1027.5,,,,,,,,-0.1
108,서울,01,3,0.6,,2.2,50,57,3.6,-6.9,1016.4,1027.3,,,6,6,10,700,4,-0.3
108,서울,01,4,0.8,,2,50,56,3.6,-6.9,1016.1,1027,,,8,8,10,700,,-0.2
108,서울,01,5,1,,1.6,50,57,3.8,-6.5,1015.7,1026.6,,,6,6,10,700,,-0.1
108,서울,01,6,0.7,,1.9,20,57,3.7,-6.8,1015.8,1026.7,,,6,6,10,600,,-0.3
108,서울,01,7,0.4,,2.4,20,59,3.7,-6.6,1015.8,1026.7,,,7,7,10,600,,-0.5
108,서울,01,8,0.7,,1.5,50,55,3.5,-7.3,1015.7,1026.6,0,0,7,7,10,700,,-0.1
108,서울,01,9,1,,2.5,20,54,3.6,-7.2,1016.1,1027,0,0.11,7,7,10,700,1,0
108,서울,01,10,2.1,,2.4,20,49,3.5,-7.5,1016,1026.8,0,0.4,8,5,10,700,,0.3
108,서울,01,11,3.2,,1.6,20,45,3.5,-7.6,1015.8,1026.6,0,0.56,9,5,10,700,,0.8
108,서울,01,12,4.1,,0.8,20,43,3.5,-7.3,1015,1025.7,0,0.56,9,5,10,700,,1.1
108,서울,01,13,4.5,,1.4,250,47,4,-5.8,1014.1,1024.8,0,0.38,10,5,10,700,,1.1
108,서울,01,14,5,,2.6,200,49,4.3,-4.8,1013.5,1024.2,0,0.51,10,5,10,700,,2.1
108,서울,01,15,5.5,,1.5,250,49,4.4,-4.3,1013.5,1024.2,0,0.49,10,5,10,600,1,2
108,서울,01,16,5.3,,1.5,270,51,4.5,-4,1013.5,1024.2,0,0.21,10,5,10,600,,1.6
108,서울,01,17,5.1,,2.3,290,52,4.6,-3.9,1013.4,1024.1,0,0.14,10,5,10,500,,1
108,서울,01,18,4.7,,1.7,290,57,4.9,-3.1,1013.4,1024.1,0,0,10,5,10,500,,0.4
108,서울,01,19,4.3,,0.5,20,59,4.9,-3,1013.6,1024.3,,,,,,,,0
108,서울,01,20,4,,0.8,290,60,4.9,-3,1013.7,1024.4,,,,,,,,0
108,서울,01,21,3.6,,1.3,250,65,5.2,-2.3,1013.8,1024.5,,,10,7,10,500,1,0.1
108,서울,01,22,4.1,,2,270,65,5.3,-1.9,1013.7,1024.4,,,,,,,,0.2
108,서울,01,23,4,,0.3,0,65,5.3,-1.9,1013.3,1024,,,,,,,,0.5
108,서울,01,0,4,0,0.8,290,66,5.4,-1.7,1012.9,1023.6,,,10,7,9,400,,0.5
108,서울,01,1,3.9,,1.9,290,73,5.9,-0.5,1012.3,1023,,,10,7,9,400,,0.8
108,서울,01,2,3.8,,0.4,0,75,6,-0.2,1011.7,1022.4,,,10,7,9,400,,0.7
108,서울,01,3,3.8,0,1.7,270,73,5.8,-0.6,1012.1,1022.8,,,10,6,10,300,1,0.8
108,서울,01,4,3.8,,1.7,290,75,6,-0.2,1011.3,1022,,,10,6,10,300,,0.9
108,서울,01,5,3.6,,2,290,78,6.2,0.1,1011,1021.7,,,10,6,10,300,,0.8
108,서울,01,6,3.1,,2.4,320,81,6.2,0.1,1010.9,1021.6,,,10,6,10,250,,0.9
108,서울,01,7,2.5,,3,320,79,5.8,-0.7,1010.7,1021.4,,,10,6,10,250,,0.6
108,서울,01,8,2,,1.9,320,81,5.7,-0.9,1010.6,1021.4,0,0,10,6,10,200,,0
108,서울,01,9,2,,3,290,81,5.7,-0.9,1011.1,1021.9,0,0.08,10,7,10,170,1,0.6
108,서울,01,10,2.1,,3.4,290,80,5.7,-0.9,1011.6,1022.4,0,0.24,10,6,10,180,,1.6
108,서울,01,11,2.2,,2.3,340,70,5,,1011.2,1022,0,0.44,8,4,10,250,,2.6
108,서울,01,12,2.3,,4.1,290,67,4.8,,1010.2,1021,0,0.67,8,5,10,300,,3.8
108,서울,01,13,2.6,,4.5,290,62,4.6,,1009.1,1019.8,0.3,1.04,8,4,10,350,,5.4
108,서울,01,14,2.7,,5.2,290,56,4.2,,1008.4,1019.1,0.7,1.06,6,4,10,400,,5.6
108,서울,01,15,2.5,,3.6,320,45,3.3,,1008.4,1019.1,0.9,1.09,8,0,,700,1,4.5
108,서울,01,16,1.8,,4.7,290,34,2.4,,1008.4,1019.2,1,0.68,7,0,,1500,,1.9
108,서울,01,17,0.4,,4.2,290,34,2.1,,1009.1,1019.9,0.6,0.28,7,0,,1700,,0.2
108,서울,01,18,-0.8,,5.4,290,32,1.8,,1009.9,1020.8,0,0.01,8,0,,2000,,-0.1
108,서울,01,19,-1.7,,5.1,290,36,1.9,,1010.5,1021.4,,,,,,,,-0.4
108,서울,01,20,-2.8,,4.1,340,41,2,,1011.6,1022.6,,,,,,,,-0.6
108,서울,01,21,-3.5,,5,290,41,1.9,,1012.1,1023.1,,,5,0,,2000,4,-0.8
108,서울,01,22,-4.4,,3.9,290,42,1.8,,1012.6,1023.7,,,,,,,,-1.4
108,서울,01,23,-5.1,,4.2,290,40,1.7,,1012.7,1023.8,,,,,,,,-1.9
108,서울,01,0,-5.7,,3,320,33,1.3,,1012.8,1023.9,,,0,0,,2000,,-2.3
108,서울,01,1,-6.3,,4,320,30,1.1,-21,1013.1,1024.2,,,,,,,,-3
108,서울,01,2,-7.2,,5.4,290,29,1,-22.2,1013.4,1024.6,,,,,,,,-3.9
108,서울,01,3,-8.1,,3.5,270,29,1,-23,1014,1025.2,,,0,0,,2000,4,-4.4
108,서울,01,4,-8.6,,2.8,290,29,0.9,-23.4,1014.3,1025.6,,,0,0,,2000,,-5.1
108,서울,01,5,-9.1,,1.9,290,30,0.9,-23.5,1014.5,1025.8,,,0,0,,2000,,-5.8
108,서울,01,6,-9.7,,1.1,340,33,1,-23,1015,1026.3,,,0,0,,2000,,-6.2
108,서울,01,7,-10.1,,2.2,360,33,0.9,-23.3,1016.1,1027.5,,,0,0,,2000,,-6.7
108,서울,01,8,-10.4,,2.8,320,34,0.9,-23.2,1017.2,1028.6,0,0,0,0,,2000,,-7
108,서울,01,9,-10.2,,4.1,290,33,0.9,-23.4,1018.4,1029.8,1,0.28,0,0,,2000,4,-6
108,서울,01,10,-9.2,,2.7,320,32,1,-22.9,1019.1,1030.4,1,0.83,0,0,,1800,,-2
108,서울,01,11,-7.6,,4.2,270,27,0.9,-23.4,1019.3,1030.6,1,1.28,0,0,,1800,,-0.6
108,서울,01,12,-6.9,,3.9,290,24,0.9,,1018.8,1030,1,1.58,0,0,,1600,,1.3
108,서울,01,13,-5.9,,4.1,290,22,0.9,,1018.1,1029.3,1,1.73,0,0,,1600,,0.5
108,서울,01,14,-4.9,,4.6,290,19,0.8,,1017.7,1028.8,1,1.66,0,0,,1600,,0.9
108,서울,01,15,-4.5,,4.9,290,13,0.6,,1017.9,1029,1,1.36,0,0,,2000,4,0.1
108,서울,01,16,-4.6,,3.9,290,15,0.7,,1018.1,1029.2,1,0.9,0,0,,2000,,-1.1
108,서울,01,17,-5.7,,5.6,290,17,0.7,,1018.7,1029.9,1,0.41,0,0,,2000,,-2.7
108,서울,01,18,-6.6,,4.8,290,20,0.7,,1019.1,1030.3,0.3,0.03,0,0,,2000,,-3.9
108,서울,01,19,-7,,2.6,290,22,0.8,,1019.3,1030.5,,,,,,,,-4.7
108,서울,01,20,-7.5,,2.3,270,24,0.8,,1019.4,1030.7,,,,,,,,-5.4
108,서울,01,21,-7.6,,2.9,270,26,0.9,,1019.9,1031.2,,,0,0,,2000,4,-5.7
108,서울,01,22,-7.7,,3.5,270,28,1,-23,1020,1031.3,,,,,,,,-6
108,서울,01,23,-7.8,,3,340,29,1,-22.7,1020.3,1031.6,,,,,,,,-6.3
108,서울,01,0,-8.5,,0.8,290,32,1,-22.2,1020.2,1031.5,,,0,0,,2000,,-6.5
108,서울,01,1,-8.4,,1.9,340,31,1,-22.5,1020.2,1031.5,,,,,,,,-6.7
108,서울,01,2,-8.7,,1.8,290,31,1,-22.8,1020.4,1031.7,,,,,,,,-6.9
108,서울,01,3,-9.2,,0.7,20,35,1.1,-21.8,1020.9,1032.3,,,0,0,,2000,4,-7
108,서울,01,4,-8.9,,0.9,20,34,1.1,-21.9,1021,1032.4,,,0,0,,2000,,-6
108,서울,01,5,-8.5,,2.2,20,37,1.2,-20.6,1020.9,1032.2,,,6,6,10,2000,,-5.5
108,서울,01,6,-8,,1.5,50,35,1.2,-20.8,1021,1032.3,,,6,6,10,2000,,-5.4
108,서울,01,7,-7.7,,1.6,20,37,1.3,-19.9,1021.1,1032.4,,,7,7,10,2000,,-4.8
108,서울,01,8,-8,,1.8,50,45,1.5,-17.8,1021.1,1032.4,0,0,7,7,10,2000,,-5.8
108,서울,01,9,-6.8,,1.4,90,43,1.6,-17.3,1021.6,1032.9,0,0.13,5,5,10,2000,4,-3.8
108,서울,01,10,-5.2,,1.4,230,47,2,-14.7,1022.1,1033.3,0.7,0.6,4,4,10,2000,,-1.3
108,서울,01,11,-3.9,,1.1,20,46,2.1,-13.8,1021.4,1032.5,0.8,0.87,4,4,10,2000,,0
108,서울,01,12,-2.3,0,1.3,340,44,2.3,-12.9,1020.7,1031.8,1,1.3,3,3,10,2000,,1.1
108,서울,01,13,-1.1,,2.7,250,42,2.4,-12.4,1020.3,1031.3,1,1.48,6,6,10,1800,,1.3
108,서울,01,14,-0.9,,2.4,270,39,2.2,-13.1,1019.9,1030.9,0.6,1.03,5,5,10,1600,,1.7
108,서울,01,15,-1.1,0,3.6,270,42,2.4,-12.4,1019.8,1030.8,0.1,0.69,8,8,10,1200,1,1
108,서울,01,16,-1.3,,3.7,230,47,2.6,-11.1,1019.5,1030.5,0,0.52,7,7,10,1200,,0.2
108,서울,01,17,-1.7,,2.7,270,50,2.7,-10.7,1019.7,1030.7,0.2,0.28,8,8,10,1400,,0.1
108,서울,01,18,-2.4,0,2.2,290,53,2.7,-10.6,1019.7,1030.8,0,0.01,3,3,10,1400,,-0.1
108,서울,01,19,-3.1,,2.2,270,58,2.8,-10.2,1020,1031.1,,,,,,,,-0.9
108,서울,01,20,-3.3,,2.5,270,60,2.9,-9.9,1020.1,1031.2,,,,,,,,-1.9
108,서울,01,21,-3.5,,2.5,270,63,3,-9.5,1020.4,1031.5,,,0,0,,1200,4,-2.7
108,서울,01,22,-3.9,,1.5,270,66,3,-9.3,1020.5,1031.6,,,,,,,,-3.4
108,서울,01,23,-4.2,,1.9,270,69,3.1,-9,1020.4,1031.5,,,,,,,,-3.9
108,서울,01,0,-4.2,,2,270,74,3.3,-8.1,1020.4,1031.5,,,0,0,,1000,,-4.2
108,서울,01,1,-4.2,,2,250,71,3.2,-8.6,1020.6,1031.7,,,,,,,,-4.4
108,서울,01,2,-4.4,,0.6,250,75,3.3,-8.1,1020.6,1031.8,,,,,,,,-4.7
108,서울,01,3,-4.8,,2.7,50,80,3.4,-7.7,1020.9,1032.1,,,6,6,10,500,4,-5
