"","month","hour","temp","prec","windV","windD","Humid","vaporP","dewpoint","localP","seelevelP","sunhr","insolation","totalcloud","mid_low_cloud","visibility","Min_cloudheight","groundC","groundtemp"
"32323",9,19,25.5,NA,2.2,290,60,19.5,17.1,1000.4,1010.2,0.5,0.13,NA,0,NA,1981,NA,25
"32324",9,20,24.6,NA,2.1,250,61,18.8,16.5,1001.3,1011,NA,NA,NA,0,NA,1768,NA,23.1
"32325",9,21,23.5,NA,2.9,270,72,20.8,18.1,1002,1011.8,NA,NA,0,0,NA,641,NA,22
"32326",9,22,22.8,NA,2.2,270,85,23.5,20.1,1002.2,1012,NA,NA,NA,0,NA,252,NA,21.4
"32327",9,23,22.6,NA,1.3,250,83,22.7,19.5,1002.5,1012.3,NA,NA,NA,0,NA,248,NA,20.7
"32328",9,0,22.3,NA,1.5,230,86,23.1,19.8,1002.8,1012.7,NA,NA,0,0,NA,205,NA,20.2
"32329",9,1,21.8,NA,0.2,0,87,22.7,19.5,1002.9,1012.8,NA,NA,NA,0,NA,223,NA,19.5
"32330",9,2,21.3,NA,0.2,0,86,21.7,18.8,1002.6,1012.5,NA,NA,NA,0,NA,245,NA,18.8
"32331",9,3,20.7,NA,0.6,20,88,21.4,18.6,1002.7,1012.6,NA,NA,0,0,NA,240,NA,18.3
"32332",9,4,20.1,NA,1.3,70,86,20.1,17.6,1002.6,1012.6,NA,NA,0,0,NA,345,NA,17.9
"32333",9,5,19.7,NA,0.3,0,88,20.1,17.6,1002.6,1012.5,NA,NA,0,0,NA,303,NA,17.3
"32334",9,6,19.4,NA,0.5,20,89,20,17.5,1002.9,1012.8,NA,NA,0,0,NA,288,NA,16.9
"32335",9,7,19.2,NA,0.9,20,89,19.7,17.3,1003.1,1013,0.1,0.12,3,0,NA,276,NA,17.6
"32336",9,8,20.6,NA,0.5,50,79,19.1,16.8,1003.4,1013.4,1,0.58,5,0,NA,404,NA,21.2
"32337",9,9,22.6,NA,0.5,70,71,19.4,17,1003.7,1013.5,1,1.2,4,0,NA,358,NA,27.3
"32338",9,10,25.1,NA,0.9,180,63,20,17.5,1003.6,1013.4,1,1.87,5,0,NA,452,NA,35
"32339",9,11,26.6,NA,2.2,230,60,20.8,18.1,1003.5,1013.2,1,2.17,7,3,8,434,NA,39.5
"32340",9,12,27.2,NA,3,230,57,20.5,17.9,1003.3,1013,1,2.08,8,2,8,406,NA,40.6
"32341",9,13,27.4,NA,2.3,290,50,18.2,16,1002.8,1012.5,1,2,8,0,NA,707,NA,41.2
"32342",9,14,27.9,NA,3.1,340,53,19.9,17.4,1002.2,1011.9,1,2.04,9,0,NA,508,NA,41.5
"32343",9,15,28.2,NA,2.7,270,51,19.4,17,1002.5,1012.2,0.9,1.59,8,3,8,486,NA,39.3
"32344",9,16,27.9,NA,2.1,290,52,19.5,17.1,1002.3,1012,0.9,1.26,8,0,NA,674,NA,35.9
"32345",9,17,28,NA,1.5,340,48,18.1,15.9,1002.1,1011.8,1,1.11,6,0,NA,908,NA,33
"32346",9,18,27,NA,1.9,340,48,17,15,1002.7,1012.4,1,0.57,2,0,NA,1772,NA,28.3
"32347",9,19,25.5,NA,1.9,290,62,20.1,17.6,1002.4,1012.2,0.2,0.1,NA,0,NA,1176,NA,24.5
"32348",9,20,24.5,NA,1.4,250,66,20.2,17.7,1002.5,1012.2,NA,NA,NA,0,NA,1057,NA,22.1
"32349",9,21,23.6,NA,1.6,290,77,22.4,19.3,1003.2,1013,NA,NA,0,0,NA,543,NA,20.9
"32350",9,22,22.9,NA,1.3,270,82,22.8,19.6,1003.6,1013.4,NA,NA,NA,0,NA,328,NA,20.5
"32351",9,23,22.4,NA,0.7,270,82,22.1,19.1,1004.1,1014,NA,NA,NA,0,NA,402,NA,19.8
"32352",9,0,21.9,NA,0.6,20,80,20.9,18.2,1004.2,1014.1,NA,NA,0,0,NA,442,NA,19.1
"32353",9,1,21.2,NA,0.4,0,76,19,16.7,1004.1,1014,NA,NA,NA,0,NA,639,NA,18.7
"32354",9,2,20.6,NA,0.9,20,81,19.6,17.2,1004,1014,NA,NA,NA,0,NA,603,NA,18.3
"32355",9,3,20.5,NA,0.1,0,80,19.2,16.9,1004.1,1014.1,NA,NA,7,0,NA,539,NA,18.1
"32356",9,4,20.3,NA,0.6,20,83,19.7,17.3,1004.1,1014.1,NA,NA,7,0,NA,491,NA,18.1
"32357",9,5,20,NA,1.8,50,84,19.6,17.2,1004.1,1014.1,NA,NA,8,0,NA,461,NA,18.1
"32358",9,6,19.9,NA,1.4,50,83,19.2,16.9,1004.3,1014.3,NA,NA,8,0,NA,509,NA,18.3
"32359",9,7,20.4,NA,1.3,70,81,19.4,17,1004.9,1014.9,0,0.15,9,0,NA,524,NA,19.8
"32360",9,8,21.3,NA,1.3,50,78,19.7,17.3,1005,1014.9,0,0.42,9,0,NA,560,NA,22.3
"32361",9,9,22.4,NA,1.4,70,74,20,17.5,1005.1,1015,0,0.64,9,0,NA,586,NA,25.4
"32362",9,10,23.4,NA,1.7,70,72,20.6,18,1005.4,1015.2,0,0.81,10,0,NA,622,NA,28.2
"32363",9,11,24.4,NA,1.7,90,69,21,18.3,1005.2,1015,0,0.99,10,0,NA,664,NA,29.7
"32364",9,12,25.2,NA,2,50,66,21,18.3,1004.3,1014.1,0,0.94,10,0,NA,652,NA,31.3
"32365",9,13,25.5,NA,1.2,70,67,21.8,18.9,1003.9,1013.7,0,0.86,10,0,NA,634,NA,30.8
"32366",9,14,25.4,NA,1.8,90,65,21,18.3,1003.3,1013.1,0,0.64,10,0,NA,570,NA,30.9
"32367",9,15,26,NA,1.8,70,65,21.8,18.9,1002.8,1012.6,0,1,10,0,NA,733,NA,31.4
"32368",9,16,25.5,NA,1.4,110,60,19.5,17.1,1003,1012.8,0,0.43,10,0,NA,823,NA,28.8
"32369",9,17,25.2,NA,1.6,140,58,18.5,16.3,1003.2,1013,0,0.29,10,10,28,940,NA,27.1
"32370",9,18,24.8,NA,0.8,160,60,18.8,16.5,1003.1,1012.9,0,0.14,10,10,30,873,NA,25.2
"32371",9,19,24.2,NA,1.6,20,71,21.4,18.6,1002.5,1012.2,0,0.03,NA,8,32,799,NA,23.8
"32372",9,20,23.7,0,1.8,50,75,21.8,18.9,1002.6,1012.4,NA,NA,10,4,10,770,NA,22.7
"32373",9,21,23.2,0,1.3,20,81,22.9,19.7,1002.5,1012.3,NA,NA,10,4,10,576,NA,22.1
"32374",9,22,23,0.1,1.1,70,75,21,18.3,1002.3,1012.1,NA,NA,10,4,10,666,NA,21.7
"32375",9,23,22.6,0,1.7,70,77,21,18.3,1001.6,1011.4,NA,NA,10,4,10,566,NA,21.4
"32376",9,0,22.3,0.4,0.6,20,85,22.8,19.6,1001.1,1010.9,NA,NA,10,5,8,402,NA,21.2
"32377",9,1,21.8,0.5,1,70,89,23.1,19.8,1000.7,1010.6,NA,NA,10,5,8,312,NA,21.2
"32378",9,2,21.4,3.5,1.3,50,92,23.4,20,1000,1009.9,NA,NA,10,6,7,149,NA,21.2
"32379",9,3,20.8,8.5,1.5,70,93,22.8,19.6,999.4,1009.3,NA,NA,10,6,6,173,NA,20.8
"32380",9,4,20.3,3.5,1.1,70,93,22.1,19.1,998.8,1008.7,NA,NA,10,6,8,261,NA,20.5
"32381",9,5,19.5,4,3.9,70,93,21,18.3,998.2,1008.1,NA,NA,10,6,8,313,NA,20
"32382",9,6,18.9,2.5,1.7,50,92,20,17.5,997.6,1007.5,NA,NA,10,6,8,500,NA,19.7
"32383",9,7,18.6,0.5,2,50,90,19.2,16.9,997.7,1007.6,0,0.03,10,5,8,780,NA,19.6
"32384",9,8,18.8,0.5,0.3,0,91,19.6,17.2,997.8,1007.7,0,0.07,10,6,7,750,NA,20
"32385",9,9,19,0.5,2.5,50,91,19.9,17.4,997.7,1007.6,0,0.24,10,5,14,718,NA,21
"32386",9,10,19.1,0,3.2,50,89,19.6,17.2,997.6,1007.5,0,0.4,10,5,15,923,NA,21.8
"32387",9,11,20.6,0,3.3,70,81,19.6,17.2,996.9,1006.8,0,1,10,4,17,1415,NA,25.6
"32388",9,12,22,NA,2.9,90,74,19.5,17.1,996.2,1006,0.1,1.31,10,1,19,1949,NA,27.3
"32389",9,13,22.2,NA,1.7,50,72,19.2,16.9,996.1,1005.9,0,0.89,10,2,8,1824,NA,26.5
"32390",9,14,22.9,NA,2.3,50,70,19.5,17.1,995.6,1005.4,0,0.91,10,5,10,1901,NA,26.5
"32391",9,15,23.8,NA,1.8,270,65,19.1,16.8,995.9,1005.6,0.4,1.2,9,6,8,1854,NA,28.8
"32392",9,16,23.7,NA,1.9,360,67,19.6,17.2,995.7,1005.4,0.2,0.79,8,8,9,1913,NA,26.7
"32393",9,17,24.5,NA,1.4,340,64,19.6,17.2,996.1,1005.8,0.6,0.85,7,5,10,2000,NA,26.2
"32394",9,18,23.9,NA,2.5,360,65,19.2,16.9,996.4,1006.1,0.5,0.41,8,8,11,2000,NA,24.6
"32395",9,19,23,NA,2.6,340,68,19,16.7,997.1,1006.9,0.1,0.07,NA,10,15,2000,NA,22.5
"32396",9,20,22.1,NA,1.1,360,71,18.8,16.5,997.7,1007.5,NA,NA,NA,0,NA,2000,NA,20.7
"32397",9,21,21.4,NA,0.3,0,77,19.5,17.1,998.5,1008.4,NA,NA,0,0,NA,2000,NA,19.7
"32398",9,22,20.7,NA,1,290,79,19.2,16.9,998.7,1008.6,NA,NA,NA,0,NA,1992,NA,19
"32399",9,23,20.1,NA,0.9,270,81,19,16.7,999.5,1009.4,NA,NA,NA,0,NA,2000,NA,18.6
"32400",9,0,19.6,NA,0.1,0,81,18.4,16.2,999.9,1009.8,NA,NA,4,4,NA,2000,NA,18.6
"32401",9,1,19.4,NA,0.5,20,81,18.2,16,1000,1009.9,NA,NA,NA,6,16,1972,NA,18.2
"32402",9,2,19.2,NA,0.4,0,84,18.6,16.4,1000.4,1010.3,NA,NA,NA,0,NA,2000,NA,17.6
"32403",9,3,18.8,NA,0,0,84,18.2,16,1000.8,1010.7,NA,NA,0,0,NA,2000,NA,17.2
"32404",9,4,18.5,NA,0.2,0,88,18.6,16.4,1001.2,1011.2,NA,NA,0,0,NA,2000,NA,17
"32405",9,5,18.2,NA,0,0,86,17.9,15.8,1001.6,1011.6,NA,NA,0,0,NA,2000,NA,16.7
"32406",9,6,17.8,NA,0.9,50,89,18.1,15.9,1002,1012,NA,NA,0,0,NA,1971,NA,16.5
"32407",9,7,17.7,NA,1,20,90,18.2,16,1002.6,1012.6,0.3,0.13,0,0,NA,1776,NA,17
"32408",9,8,19.1,NA,0.7,20,77,16.9,14.9,1002.8,1012.7,1,0.61,0,0,NA,1799,NA,19.9
"32409",9,9,21.8,NA,0.5,20,68,17.7,15.6,1003.1,1013,1,1.26,0,0,NA,1273,NA,25.1
"32410",9,10,23.8,NA,1.6,250,64,18.8,16.5,1003.4,1013.2,1,1.71,3,3,10,881,NA,29.6
"32411",9,11,24.8,NA,2.5,290,63,19.6,17.2,1003.4,1013.2,1,2.02,5,5,8,799,NA,32.5
"32412",9,12,25.4,NA,2.2,290,58,18.8,16.5,1003.4,1013.2,0.9,1.82,4,4,8,1153,NA,31.7
"32413",9,13,26.5,NA,2.9,270,53,18.3,16.1,1003.3,1013,1,2.42,2,2,11,1474,NA,32.9
"32414",9,14,27.2,NA,3.5,270,42,15.1,13.1,1003,1012.7,1,2.78,1,1,10,1908,NA,34.7
"32415",9,15,27.1,NA,4.7,290,47,16.8,14.8,1002.8,1012.5,1,2.3,1,1,14,1925,NA,33.4
"32416",9,16,27,NA,3.1,320,42,14.9,12.9,1002.9,1012.6,1,1.94,0,0,NA,2000,NA,30.4
"32417",9,17,26.7,NA,4.3,290,37,12.9,10.7,1003.3,1013,1,1.33,0,0,NA,2000,NA,26.2
"32418",9,18,25.6,NA,3,270,34,11.1,8.5,1004,1013.8,1,0.67,0,0,NA,2000,NA,22.7
"32419",9,19,23.6,NA,4.2,270,31,9,5.4,1004.3,1014.1,0.4,0.1,NA,0,NA,2000,NA,19.8
"32420",9,20,22.4,NA,2.7,250,32,8.6,4.8,1005,1014.9,NA,NA,NA,0,NA,2000,NA,18.4
"32421",9,21,21.3,NA,1.4,290,38,9.5,6.3,1005.7,1015.6,NA,NA,0,0,NA,2000,NA,17.5
"32422",9,22,20.1,NA,1.6,340,44,10.3,7.4,1006.3,1016.3,NA,NA,NA,0,NA,2000,NA,16.7
"32423",9,23,19.5,NA,2.1,340,45,10.2,7.2,1006.8,1016.8,NA,NA,NA,0,NA,2000,NA,16.1
"32424",9,0,18.9,NA,2.1,320,51,11.1,8.5,1007.2,1017.2,NA,NA,0,0,NA,2000,NA,15.6
"32425",9,1,18.3,NA,1.5,290,51,10.6,7.9,1007.4,1017.4,NA,NA,NA,0,NA,2000,NA,15.2
"32426",9,2,17.8,NA,2,270,54,10.9,8.3,1007.2,1017.3,NA,NA,NA,0,NA,2000,NA,15
"32427",9,3,17.4,NA,0.7,290,53,10.5,7.7,1007.3,1017.4,NA,NA,0,0,NA,2000,NA,14.8
"32428",9,4,17,NA,0.4,0,56,10.8,8.1,1007.3,1017.4,NA,NA,0,0,NA,2000,NA,14.5
"32429",9,5,16.6,NA,0.9,270,61,11.5,9,1007.6,1017.7,NA,NA,0,0,NA,2000,NA,14.3
"32430",9,6,16.1,NA,0.3,0,63,11.5,9,1007.9,1018.1,NA,NA,0,0,NA,2000,NA,13.9
"32431",9,7,16.1,NA,1.1,360,62,11.3,8.8,1008.6,1018.8,0.5,0.13,0,0,NA,2000,NA,14.3
"32432",9,8,18.1,NA,1.2,20,55,11.4,8.9,1008.8,1018.9,1,0.72,0,0,NA,2000,NA,17.6
"32433",9,9,20.4,NA,1.8,290,51,12.2,9.9,1009.4,1019.4,1,1.39,0,0,NA,2000,NA,23.5
"32434",9,10,23,NA,1,250,45,12.6,10.4,1009.4,1019.3,1,1.97,0,0,NA,1978,NA,28.7
"32435",9,11,24.3,NA,1.9,250,40,12.1,9.8,1009,1018.8,1,2.45,0,0,NA,2000,NA,33
"32436",9,12,24.8,NA,3.5,290,33,10.3,7.4,1008.6,1018.5,1,2.8,0,0,NA,1987,NA,34.9
"32437",9,13,25.3,NA,3.1,290,38,12.2,9.9,1008.3,1018.1,1,2.89,0,0,NA,2000,NA,36.1
"32438",9,14,26.6,NA,3.3,250,30,10.4,7.5,1007.8,1017.6,1,2.77,0,0,NA,1998,NA,36
"32439",9,15,26.8,NA,3.7,250,32,11.2,8.7,1007.4,1017.2,1,2.44,0,0,NA,2000,NA,35.1
"32440",9,16,26.8,NA,2.4,290,33,11.6,9.1,1007.4,1017.2,1,1.97,0,0,NA,2000,NA,32.1
"32441",9,17,26.7,NA,2.9,270,32,11.2,8.6,1007.6,1017.4,1,1.33,0,0,NA,2000,NA,27.7
"32442",9,18,25.3,NA,3.1,290,37,11.9,9.5,1007.9,1017.7,1,0.65,0,0,NA,2000,NA,23.8
"32443",9,19,23.1,NA,2.8,270,52,14.6,12.6,1008.3,1018.2,0.4,0.09,NA,0,NA,2000,NA,21.2
"32444",9,20,22,NA,0.7,340,61,16.1,14.1,1008.8,1018.7,NA,NA,NA,0,NA,2000,NA,19.5
"32445",9,21,21.2,NA,2,290,66,16.5,14.5,1009.1,1019.1,NA,NA,0,0,NA,2000,NA,18.5
"32446",9,22,20.4,NA,0.4,0,68,16.2,14.2,1009.1,1019.1,NA,NA,NA,0,NA,2000,NA,17.4
"32447",9,23,19.6,NA,0.5,290,64,14.5,12.5,1009.3,1019.3,NA,NA,NA,0,NA,2000,NA,16.5
"32448",9,0,18.9,NA,0.6,20,59,12.9,10.7,1009.6,1019.6,NA,NA,0,0,NA,2000,NA,15.8
"32449",9,1,17.9,NA,1.5,50,63,12.9,10.7,1009.4,1019.5,NA,NA,NA,0,NA,2000,NA,15.2
"32450",9,2,17.2,NA,1.3,270,67,13.1,11,1009.4,1019.5,NA,NA,NA,0,NA,2000,NA,14.6
"32451",9,3,16.8,NA,1.1,250,65,12.4,10.1,1009.4,1019.5,NA,NA,0,0,NA,2000,NA,14.3
"32452",9,4,16.1,NA,1.2,50,67,12.2,9.9,1009.5,1019.7,NA,NA,0,0,NA,2000,NA,13.7
"32453",9,5,15.2,NA,1.6,20,72,12.4,10.1,1009.5,1019.7,NA,NA,0,0,NA,2000,NA,13.5
"32454",9,6,15.2,NA,1.1,360,70,12,9.7,1010.2,1020.4,NA,NA,1,0,NA,2000,NA,13.1
"32455",9,7,15.2,NA,2,50,68,11.7,9.3,1010.6,1020.8,0.4,0.14,6,0,NA,2000,NA,14.5
"32456",9,8,17.4,NA,1.2,70,57,11.2,8.7,1010.7,1020.8,0.9,0.59,7,0,NA,1967,NA,18.1
"32457",9,9,20.7,NA,1.6,70,49,11.9,9.5,1010.6,1020.6,1,1.38,2,0,NA,1956,NA,23.7
"32458",9,10,23.2,NA,2.7,90,44,12.4,10.2,1010.6,1020.5,1,1.99,1,0,NA,1883,NA,29.4
"32459",9,11,25.3,NA,1.9,70,38,12.2,9.9,1010.4,1020.3,1,2.46,0,0,NA,1982,NA,34.8
"32460",9,12,26.6,NA,1.4,110,38,13.2,11.1,1009.6,1019.4,1,2.71,0,0,NA,1982,NA,38.2
"32461",9,13,27.5,NA,1,90,31,11.3,8.8,1008.7,1018.4,1,2.84,1,0,NA,1946,NA,40.4
"32462",9,14,28.5,NA,1.6,360,31,12,9.7,1007.9,1017.6,1,2.72,1,0,NA,2000,NA,40.3
"32463",9,15,29.1,NA,2.5,250,36,14.4,12.4,1007.6,1017.3,1,1.92,3,0,NA,2000,NA,37.8
"32464",9,16,29.2,NA,3,340,36,14.5,12.5,1007,1016.6,1,1.9,2,0,NA,2000,NA,35.2
"32465",9,17,28.1,NA,2.4,340,36,13.7,11.6,1007.1,1016.8,1,1.27,1,0,NA,2000,NA,30.1
"32466",9,18,27,NA,2,340,37,13.1,11,1007.7,1017.5,1,0.6,2,0,NA,2000,NA,26.1
"32467",9,19,24.7,NA,0.7,320,44,13.7,11.6,1007.9,1017.7,0.2,0.07,NA,0,NA,2000,NA,22.7
"32468",9,20,23.4,NA,1.1,70,41,11.7,9.3,1008.6,1018.4,NA,NA,NA,0,NA,2000,NA,20.7
"32469",9,21,22.6,NA,1.5,90,40,10.9,8.3,1009.2,1019.1,NA,NA,4,0,NA,2000,NA,19.9
"32470",9,22,22,NA,1.7,50,41,10.8,8.1,1009.5,1019.4,NA,NA,NA,0,75,2000,NA,19.4
"32471",9,23,21.3,NA,2.2,50,49,12.4,10.1,1009.7,1019.7,NA,NA,NA,1,NA,2000,NA,18.4
"32472",9,0,21,NA,2.6,70,55,13.7,11.6,1009.8,1019.8,NA,NA,0,0,NA,2000,NA,18
"32473",9,1,20.5,NA,3.3,70,59,14.2,12.2,1009.6,1019.6,NA,NA,NA,NA,NA,2000,NA,17.7
"32474",9,2,19.7,NA,3.6,70,60,13.7,11.7,1009.6,1019.6,NA,NA,NA,0,NA,2000,NA,17.2
"32475",9,3,19.3,NA,2.7,70,61,13.6,11.5,1009.5,1019.5,NA,NA,0,0,NA,2000,NA,16.9
"32476",9,4,19,NA,2.8,50,62,13.6,11.5,1009.6,1019.6,NA,NA,0,0,NA,2000,NA,16.5
"32477",9,5,18.4,NA,3,70,61,12.9,10.7,1009.7,1019.8,NA,NA,0,0,NA,2000,NA,15.9
"32478",9,6,18,NA,2.9,70,62,12.8,10.6,1010.1,1020.2,NA,NA,1,0,NA,2000,NA,15.5
"32479",9,7,18,NA,2.7,70,60,12.4,10.1,1010.3,1020.4,0.5,0.13,1,0,NA,2000,NA,15.7
"32480",9,8,20.5,NA,3.4,70,55,13.2,11.1,1010.5,1020.5,1,0.68,1,0,NA,2000,NA,18.7
"32481",9,9,22.9,NA,3.1,70,50,13.9,11.9,1010.7,1020.6,1,1.34,0,0,NA,1987,NA,25.1
"32482",9,10,24.4,NA,5.6,90,47,14.3,12.3,1010.6,1020.4,1,1.97,1,0,NA,1979,NA,31.7
"32483",9,11,25.1,NA,4.8,50,46,14.6,12.6,1010.4,1020.3,1,2.4,2,1,15,1960,NA,36.9
"32484",9,12,26.1,NA,2.7,70,44,14.8,12.8,1010,1019.8,1,2.62,4,4,15,2000,NA,38.4
"32485",9,13,26.7,NA,3.4,50,41,14.3,12.3,1009.4,1019.2,1,2.57,6,6,15,2000,NA,40.6
"32486",9,14,27.2,NA,2.8,70,38,13.7,11.6,1008.4,1018.2,1,2.13,7,6,16,2000,NA,39
"32487",9,15,27.6,NA,2.1,70,35,12.9,10.7,1007.7,1017.4,0.9,1.86,5,4,19,2000,NA,37.8
"32488",9,16,27.3,NA,4.1,70,35,12.6,10.4,1007.4,1017.1,1,1.67,6,4,19,2000,NA,34
"32489",9,17,26.8,NA,3.9,50,38,13.3,11.2,1007.3,1017.1,1,1.07,8,2,19,2000,NA,29.8
"32490",9,18,25.4,NA,3.5,50,39,12.6,10.4,1007.5,1017.3,0.9,0.51,9,1,19,2000,NA,26.2
"32491",9,19,24,NA,3.8,50,40,11.9,9.5,1007.3,1017.1,0,0.08,NA,0,75,2000,NA,23.4
"32492",9,20,23,NA,4.2,70,39,10.9,8.2,1007.8,1017.7,NA,NA,NA,0,NA,2000,NA,21.7
"32493",9,21,21.8,NA,4.1,70,44,11.4,8.9,1008.4,1018.3,NA,NA,6,0,NA,2000,NA,20.2
"32494",9,22,20.8,NA,4.1,50,48,11.7,9.3,1008.4,1018.4,NA,NA,NA,0,NA,2000,NA,19.1
"32495",9,23,20,NA,3.5,50,50,11.6,9.2,1008.2,1018.2,NA,NA,NA,0,NA,2000,NA,18.4
"32496",9,0,19.3,NA,3.8,70,52,11.6,9.1,1008.1,1018.1,NA,NA,6,0,NA,2000,NA,17.7
"32497",9,1,18.8,NA,3,70,55,11.9,9.5,1007.9,1017.9,NA,NA,NA,0,NA,2000,NA,17
"32498",9,2,18.4,NA,3.1,70,56,11.8,9.4,1007.4,1017.4,NA,NA,NA,0,NA,2000,NA,16.4
"32499",9,3,18,NA,3.6,70,59,12.1,9.8,1007,1017,NA,NA,0,0,NA,2000,NA,16
"32500",9,4,17.6,NA,3.3,70,60,12,9.7,1006.7,1016.8,NA,NA,0,0,NA,2000,NA,15.6
"32501",9,5,17.4,NA,3.1,70,59,11.6,9.2,1006.7,1016.8,NA,NA,0,0,NA,2000,NA,15.4
"32502",9,6,17,NA,2.6,70,61,11.8,9.4,1006.8,1016.9,NA,NA,1,0,NA,2000,NA,14.9
"32503",9,7,16.8,NA,2.7,70,59,11.2,8.7,1007,1017.1,0.3,0.09,2,0,NA,2000,NA,15
"32504",9,8,19.2,NA,3.1,70,49,10.9,8.2,1006.9,1016.9,1,0.65,2,0,NA,2000,NA,18.2
"32505",9,9,21.3,NA,4.1,70,48,12.1,9.8,1006.7,1016.6,1,1.36,3,0,NA,2000,NA,25.2
"32506",9,10,23.3,NA,3.8,70,47,13.4,11.3,1006.6,1016.4,1,2.03,3,0,NA,2000,NA,32.5
"32507",9,11,24.7,NA,4.4,50,44,13.7,11.6,1005.9,1015.7,1,2.48,3,0,NA,1962,NA,38.9
"32508",9,12,25.9,NA,4.5,50,43,14.3,12.3,1005.3,1015.1,1,2.74,3,0,NA,2000,NA,42.7
"32509",9,13,26.8,NA,4.6,110,43,15.1,13.1,1004.2,1013.9,1,2.93,7,5,15,2000,NA,44.7
"32510",9,14,26.6,NA,4,50,44,15.3,13.3,1003.1,1012.8,1,2.34,6,5,15,2000,NA,40.3
"32511",9,15,27.2,NA,4.2,50,43,15.5,13.5,1002.3,1012,1,2.08,7,6,15,2000,NA,39.3
"32512",9,16,27.1,NA,4.4,70,42,15,13,1001.9,1011.6,1,1.83,6,5,15,2000,NA,36.1
"32513",9,17,26.6,NA,3.7,70,42,14.6,12.6,1001.9,1011.6,1,1.21,7,7,16,2000,NA,30.7
"32514",9,18,24.7,NA,3.8,70,46,14.2,12.2,1002.3,1012,0.7,0.42,8,4,16,2000,NA,26.2
"32515",9,19,23.6,NA,4.6,70,47,13.7,11.6,1002.7,1012.5,0,0.07,NA,9,16,2000,NA,23.8
"32516",9,20,22.6,NA,4.5,70,49,13.4,11.3,1002.8,1012.6,NA,NA,NA,2,NA,2000,NA,21.7
"32517",9,21,21.8,NA,3.6,70,52,13.5,11.4,1003.2,1013.1,NA,NA,1,0,NA,2000,NA,20.2
"32518",9,22,21.2,NA,3.7,70,52,13,10.9,1002.9,1012.8,NA,NA,NA,0,NA,2000,NA,19.4
"32519",9,23,20.6,NA,2.7,50,54,13,10.9,1002.9,1012.9,NA,NA,NA,0,NA,2000,NA,18.5
"32520",9,0,20.3,NA,3.1,70,55,13,10.9,1002.3,1012.3,NA,NA,2,0,NA,2000,NA,18.2
"32521",9,1,19.7,NA,2.3,20,57,13,10.9,1001.7,1011.6,NA,NA,NA,0,NA,2000,NA,17.8
"32522",9,2,19.4,NA,2.6,50,57,12.8,10.6,1001.1,1011,NA,NA,NA,4,74,2000,NA,17.7
"32523",9,3,19.4,NA,3.1,50,57,12.8,10.6,1000.8,1010.7,NA,NA,6,0,NA,2000,NA,17.8
"32524",9,4,19.2,NA,3.2,50,57,12.6,10.4,1000.2,1010.1,NA,NA,8,0,NA,2000,NA,17.7
"32525",9,5,19,NA,2,20,57,12.4,10.2,1000.1,1010,NA,NA,4,0,NA,2000,NA,17.1
"32526",9,6,19.1,NA,2.9,50,55,12.1,9.8,1000,1009.9,NA,NA,7,2,10,2000,NA,17.4
"32527",9,7,19.5,NA,3.5,50,55,12.4,10.2,1000,1009.9,0.1,0.08,8,3,10,2000,NA,18.1
"32528",9,8,20,NA,3,50,58,13.5,11.4,999.5,1009.5,0.1,0.32,9,0,NA,2000,NA,20.1
"32529",9,9,21.8,NA,3.6,50,54,14,12,999.5,1009.4,0.5,0.81,8,0,NA,2000,NA,24.8
"32530",9,10,24,NA,3.4,50,50,14.9,12.9,998.9,1008.6,1,1.74,7,0,NA,2000,NA,33.6
"32531",9,11,25.6,NA,2.7,20,49,16,14,998.4,1008.1,1,2.42,1,0,NA,2000,NA,41.2
"32532",9,12,27.1,NA,2.2,70,44,15.7,13.7,997.6,1007.3,1,2.69,1,0,NA,2000,NA,45.6
"32533",9,13,28,NA,3.2,50,41,15.5,13.5,996.8,1006.4,1,2.81,1,1,10,2000,NA,47.1
"32534",9,14,28.7,NA,4,50,36,14.1,12.1,996,1005.6,1,2.7,2,2,17,2000,NA,44.8
"32535",9,15,29.2,NA,3.1,360,37,15,13,995.2,1004.7,1,2.21,3,3,18,2000,NA,43.6
"32536",9,16,28.2,NA,2.7,20,39,14.9,12.9,994.6,1004.2,1,1.37,2,2,10,2000,NA,36.8
"32537",9,17,28.4,NA,2.6,360,39,15.1,13.1,994.6,1004.2,1,1.24,2,2,18,2000,NA,32
"32538",9,18,26.1,NA,4,360,45,15.2,13.2,994.9,1004.6,1,0.57,2,2,10,2000,NA,26.8
"32539",9,19,24.1,NA,2.9,20,49,14.7,12.7,995.3,1005,0.3,0.08,NA,1,17,2000,NA,23.6
"32540",9,20,23.1,NA,2.3,50,52,14.6,12.6,996,1005.7,NA,NA,NA,2,17,2000,NA,22
"32541",9,21,22.2,NA,2.5,50,55,14.7,12.7,996.4,1006.2,NA,NA,1,1,15,2000,NA,20.4
"32542",9,22,21.2,NA,1.7,20,59,14.8,12.8,996.5,1006.4,NA,NA,NA,0,NA,2000,NA,19.1
"32543",9,23,20.3,NA,1.1,20,61,14.5,12.5,996.5,1006.4,NA,NA,NA,0,NA,2000,NA,17.8
"32544",9,0,19.5,NA,1.2,50,63,14.2,12.2,996.5,1006.4,NA,NA,0,0,NA,2000,NA,16.9
"32545",9,1,18.8,NA,0.6,20,65,14,12,996.8,1006.7,NA,NA,NA,0,NA,2000,NA,16.1
