지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,1,21,4,,2.6,50,74,6,-0.2,1014.6,1025.3,,,9,9,10,366,,0.8
108,서울,1,22,3.9,,1.4,20,75,6.1,-0.1,1014.4,1025.1,,,,9,10,359,,1.4
108,서울,1,23,3.9,,1.4,20,75,6.1,-0.1,1014.1,1024.8,,,,9,11,357,,1.5
108,서울,1,0,3.9,,1.5,20,75,6.1,-0.1,1014.2,1024.9,,,9,9,,359,,1.8
108,서울,1,1,3.9,,2.1,50,75,6.1,-0.1,1013.5,1024.2,,,,9,11,345,,1.8
108,서울,1,2,3.8,,2.2,20,77,6.2,0.1,1013,1023.7,,,,2,6,330,,1.6
108,서울,1,3,3.7,,1.7,50,76,6.1,-0.1,1013.3,1024,,,9,9,10,339,,1.7
108,서울,1,4,3.7,,1.5,20,77,6.1,0,1012.7,1023.4,,,10,8,4,331,,1.7
108,서울,1,5,3.7,,1.5,20,80,6.3,0.5,1012.2,1022.9,,,10,7,4,328,,2.3
108,서울,1,6,3.6,0.3,1.1,20,89,7,1.9,1011.6,1022.3,,,10,7,4,170,,2.2
108,서울,1,7,3.6,,1.1,360,88,6.9,1.7,1011.6,1022.3,,,10,7,4,198,,2.6
108,서울,1,8,3.8,,1.4,20,87,7,1.8,1011.4,1022.1,0,0.01,10,6,10,224,,2.9
108,서울,1,9,4.1,0,0.9,360,87,7.1,2.1,1011.5,1022.2,0,0.06,10,7,10,216,,3.6
108,서울,1,10,5.2,,2.4,230,86,7.6,3,1011.9,1022.6,0,0.16,9,9,10,305,,5.2
108,서울,1,11,6.3,,2.3,230,82,7.8,3.4,1012,1022.6,0,0.52,9,9,10,294,,9
108,서울,1,12,7.6,,2.1,230,70,7.3,2.4,1011.3,1021.8,0.3,0.77,7,7,10,409,,12.2
108,서울,1,13,8.1,,3.1,230,69,7.4,2.7,1010.8,1021.3,1,1.08,8,8,10,367,,13.3
108,서울,1,14,9.2,,3.1,200,59,6.8,1.5,1010.2,1020.7,0.9,1.15,6,6,7,331,,15.2
108,서울,1,15,8.3,,3.6,250,64,7,1.8,1010.3,1020.8,0.5,0.71,8,8,7,305,,10.9
108,서울,1,16,8,,3.2,250,65,7,1.8,1010.7,1021.2,0,0.44,8,8,7,262,,9.8
108,서울,1,17,7.1,,2.3,250,69,6.9,1.7,1011,1021.6,0,0.19,6,6,7,247,,6.6
108,서울,1,18,6.4,,2.1,270,73,7,1.9,1011.4,1022,0,0.02,8,8,7,221,,5.3
108,서울,1,19,6,,2,250,78,7.3,2.4,1011.6,1022.2,,,,9,7,193,,4.6
108,서울,1,20,5,,3.2,250,81,7.1,2,1011.9,1022.6,,,,5,4,184,,2.3
108,서울,1,21,4.3,,3.1,270,84,7,1.8,1012,1022.7,,,9,9,8,164,,3
108,서울,1,22,3.7,,3,290,78,6.2,0.2,1012.3,1023,,,,6,3,197,,2.2
108,서울,1,23,2.8,,2.8,320,76,5.7,-1,1012.8,1023.6,,,,2,,224,,0
108,서울,1,0,1.8,,1.5,360,79,5.5,-1.4,1013.2,1024,,,0,0,,205,,-0.5
108,서울,1,1,1,,2.6,270,82,5.4,-1.7,1013.3,1024.1,,,,8,6,194,,-0.7
108,서울,1,2,0.2,,1.4,270,83,5.2,-2.3,1013.4,1024.3,,,,1,,213,,-1.6
108,서울,1,3,-0.7,,0.8,360,79,4.6,-3.8,1013.7,1024.6,,,0,0,,275,,-2.2
108,서울,1,4,-1,,2.2,270,72,4.1,-5.4,1014.1,1025,,,0,0,,363,,-2.4
108,서울,1,5,-1.3,,1.9,290,73,4.1,-5.5,1014.1,1025,,,0,0,,390,,-2.9
108,서울,1,6,-1.8,,1.4,270,73,3.9,-6,1013.9,1024.9,,,0,0,,385,,-3.4
108,서울,1,7,-2.1,,1.4,250,72,3.8,-6.4,1014.2,1025.2,,,0,0,,494,,-4.1
108,서울,1,8,-2.1,,1.2,270,67,3.5,-7.4,1014.6,1025.6,0,0.01,0,0,,593,,-3.1
108,서울,1,9,-1.4,,0.1,0,60,3.3,-8.1,1015,1026,0.8,0.25,0,0,,621,,-0.7
108,서울,1,10,1.1,,0.8,250,55,3.6,-6.9,1015,1025.9,1,0.69,0,0,,572,,2.1
108,서울,1,11,4.1,,1.2,200,53,4.3,-4.6,1014.7,1025.4,1,1.13,0,0,,628,,6.2
108,서울,1,12,5.9,,2.4,200,44,4.1,-5.4,1014,1024.7,1,1.41,0,0,,684,,9
108,서울,1,13,7,,3,200,39,3.9,-6,1013.2,1023.8,1,1.53,0,0,,760,,12.5
108,서울,1,14,7,,3.2,250,43,4.3,-4.7,1012.7,1023.3,1,1.3,0,0,,790,,11.8
108,서울,1,15,7.2,,3.7,250,47,4.8,-3.3,1012.6,1023.2,1,1.13,0,0,,904,,9.7
108,서울,1,16,6.9,,3.3,230,48,4.8,-3.3,1012.4,1023,1,0.73,0,0,,981,,7.1
108,서울,1,17,5.3,,2.8,270,56,5,-2.7,1012.4,1023.1,1,0.31,0,0,,1629,,2.9
108,서울,1,18,3.8,,2.6,270,60,4.8,-3.2,1012.1,1022.8,0.1,0.02,0,0,,1689,,0.4
108,서울,1,19,2.8,,1.9,270,61,4.6,-3.9,1012.4,1023.2,,,,0,,1860,,0
108,서울,1,20,2.2,,2.1,270,61,4.4,-4.5,1012.7,1023.5,,,,0,,1986,,-0.4
108,서울,1,21,1.8,,1.8,270,60,4.2,-5.1,1012.8,1023.6,,,0,0,,1978,,-0.7
108,서울,1,22,1.7,,1.6,270,63,4.3,-4.6,1012.8,1023.6,,,,0,,1826,,-0.9
108,서울,1,23,1.2,,0.9,290,68,4.5,-4,1012.8,1023.6,,,,0,,1668,,-1.3
108,서울,1,0,1,,0.4,0,71,4.7,-3.6,1013,1023.8,,,9,9,,1623,,-0.8
108,서울,1,1,1.8,,0.2,0,72,5,-2.7,1012.6,1023.4,,,,9,5,1558,,-0.1
108,서울,1,2,1.9,,0.7,360,70,4.9,-3,1012.6,1023.4,,,,9,6,1672,,-0.4
108,서울,1,3,2.1,,0.5,20,70,5,-2.8,1012.7,1023.5,,,9,9,5,1633,,-0.1
108,서울,1,4,2.2,,0.7,20,70,5,-2.7,1012.5,1023.3,,,7,7,8,1528,,0
108,서울,1,5,2.5,,1,20,72,5.3,-2,1012.6,1023.4,,,9,9,4,1252,,0.1
108,서울,1,6,2.5,,1.1,360,74,5.4,-1.6,1012.3,1023.1,,,8,8,4,1228,,0.1
108,서울,1,7,2.5,,1.2,20,74,5.4,-1.6,1012.8,1023.6,,,6,6,4,1188,,-0.1
108,서울,1,8,1.9,,0.8,360,77,5.4,-1.7,1013.3,1024.1,0,0.01,2,2,4,1067,,-0.8
108,서울,1,9,1.9,,0.9,360,73,5.1,-2.4,1013.9,1024.7,0.6,0.22,0,0,,909,,0.1
108,서울,1,10,4,,2.4,270,75,6.1,0,1014.2,1024.9,1,0.65,1,0,,396,,3.1
108,서울,1,11,6,,2.4,270,65,6.1,0,1014.4,1025.1,1,1.09,0,0,,434,,9.9
108,서울,1,12,6.4,,3.5,270,56,5.4,-1.7,1013.4,1024,1,1.45,0,0,,557,,13.5
108,서울,1,13,7.7,,2.9,250,51,5.4,-1.8,1012.8,1023.4,1,1.48,0,0,,609,,15.1
108,서울,1,14,8.5,,3.5,230,45,5,-2.7,1012.4,1022.9,1,1.43,0,0,,782,,14.6
108,서울,1,15,8.7,,2.8,250,32,3.6,-7.1,1012.1,1022.6,1,1.2,0,0,,1113,,12.4
108,서울,1,16,8.4,,3.5,270,35,3.8,-6.2,1012.3,1022.8,1,0.81,0,0,,1247,,9
108,서울,1,17,6.6,,2.5,270,37,3.6,-7,1012.2,1022.8,1,0.32,2,0,,1283,,3.6
108,서울,1,18,5.1,,2.3,270,40,3.5,-7.4,1013.1,1023.8,0,0.02,2,0,,1357,,1.3
108,서울,1,19,4.6,,2.5,290,42,3.6,-7.2,1013.7,1024.4,,,,0,,1324,,0.2
108,서울,1,20,3.8,,2.8,270,48,3.8,-6.2,1013.8,1024.5,,,,0,,1300,,-0.8
108,서울,1,21,2.9,,1,110,45,3.4,-7.8,1013.8,1024.6,,,0,0,,1310,,-0.5
108,서울,1,22,2.1,,1,290,49,3.5,-7.5,1013.9,1024.7,,,,0,,1342,,-0.9
108,서울,1,23,1.8,,0.4,0,51,3.6,-7.2,1014.2,1025,,,,0,76,1309,,-1
108,서울,1,0,1.3,,1.3,230,50,3.3,-8,1014.5,1025.3,,,2,0,,1391,,-1.6
108,서울,1,1,0.7,,0.8,270,56,3.6,-7,1014.9,1025.8,,,,0,,1368,,-1.8
108,서울,1,2,0.3,,0.3,0,60,3.8,-6.5,1015.1,1026,,,,0,,1251,,-2.4
108,서울,1,3,0.1,,1.4,50,57,3.5,-7.4,1015.2,1026.1,,,7,0,,1281,,-2.2
108,서울,1,4,0.1,,0.7,20,54,3.3,-8.1,1015.3,1026.2,,,9,0,,1173,,-1.5
108,서울,1,5,0.1,,1.9,20,57,3.5,-7.4,1015.2,1026.1,,,8,0,,1119,,-1.6
108,서울,1,6,0.2,,1.7,50,56,3.5,-7.5,1015.3,1026.2,,,9,0,,1022,,-1.3
108,서울,1,7,0.6,,2.6,50,54,3.5,-7.6,1015.8,1026.7,,,8,0,,1111,,-1.3
108,서울,1,8,1.2,,2.6,70,51,3.4,-7.8,1016.2,1027.1,0,0.01,7,0,,1185,,-0.8
108,서울,1,9,1.9,,2.1,70,47,3.3,-8.2,1016.6,1027.4,0,0.19,8,0,,1266,,1.4
108,서울,1,10,3,,3.4,50,43,3.3,-8.3,1017.1,1027.9,0,0.36,9,0,,1528,,1.4
108,서울,1,11,4.2,,3.1,50,46,3.8,-6.4,1017.2,1027.9,0,0.52,9,0,,1708,,2.6
108,서울,1,12,5.5,,3.1,50,47,4.2,-4.9,1016.9,1027.6,0,0.68,9,0,,1712,,5
108,서울,1,13,6.4,,4.6,50,50,4.8,-3.2,1016.4,1027.1,0,0.68,9,0,,2000,,5.9
108,서울,1,14,7,,5,70,50,5,-2.7,1016.1,1026.7,0,0.7,8,0,,2000,,7.9
108,서울,1,15,7.2,,4,70,49,5,-2.8,1016.3,1026.9,0,0.56,9,0,,2000,,7.8
108,서울,1,16,7,,4.3,50,49,4.9,-3,1016.4,1027,0,0.34,8,0,,2000,,6.2
108,서울,1,17,6.7,,4.3,50,49,4.8,-3.2,1016.5,1027.1,0,0.19,7,0,,2000,,4.9
108,서울,1,18,6.4,,3.7,50,50,4.8,-3.2,1016.8,1027.5,0,0.04,9,0,,2000,,3.8
108,서울,1,19,6.2,,3.9,50,52,4.9,-2.9,1017.1,1027.8,,,,9,52,2000,,3.2
108,서울,1,20,5.7,,4.9,50,54,4.9,-2.9,1017.5,1028.2,,,,8,50,2000,,2.5
108,서울,1,21,5.2,,4.8,50,55,4.9,-3.1,1017.7,1028.4,,,9,3,49,2000,,2.6
108,서울,1,22,4.9,,4.2,50,56,4.9,-3.1,1017.9,1028.6,,,,9,46,2000,,2.4
108,서울,1,23,4.5,,4.7,50,57,4.8,-3.2,1017.8,1028.5,,,,9,43,2000,,1.9
108,서울,1,0,4.1,,4.2,50,57,4.7,-3.6,1017.8,1028.5,,,7,7,,2000,,1.2
108,서울,1,1,4.1,,4.2,50,57,4.7,-3.6,1017.7,1028.4,,,,7,17,2000,,2
108,서울,1,2,3.9,,4.2,50,58,4.7,-3.6,1017.6,1028.4,,,,6,18,2000,,1.4
108,서울,1,3,3.7,,4.1,50,59,4.7,-3.5,1017.8,1028.6,,,8,6,17,2000,,1.3
108,서울,1,4,3.4,,3.3,50,60,4.7,-3.6,1017.4,1028.2,,,7,3,17,2000,,0.8
108,서울,1,5,3.4,,3.2,50,60,4.7,-3.6,1017.3,1028.1,,,7,6,16,2000,,0.8
108,서울,1,6,3.1,,3.3,50,62,4.8,-3.4,1017.3,1028.1,,,8,8,17,2000,,0.9
108,서울,1,7,3,,2.9,50,62,4.7,-3.5,1017.9,1028.7,,,8,8,15,2000,,0.8
108,서울,1,8,2.6,,3.2,50,64,4.7,-3.5,1017.6,1028.4,0,0.01,4,4,17,2000,,-0.5
108,서울,1,9,3.1,,3.2,50,61,4.6,-3.7,1017.9,1028.7,0.5,0.21,5,4,17,2000,,1.6
108,서울,1,10,4.6,,2.4,70,58,4.9,-2.9,1018.1,1028.8,0.5,0.47,5,5,12,2000,,5.1
108,서울,1,11,6.1,,2,70,53,5,-2.7,1017.8,1028.5,0.4,0.66,6,6,12,2000,,8.7
108,서울,1,12,7.6,,1.5,50,46,4.8,-3.3,1016.7,1027.3,0.4,0.99,7,7,12,2000,,15.4
108,서울,1,13,9.9,,1.4,140,46,5.6,-1.2,1015.9,1026.4,1,1.55,2,2,11,1944,,18.8
108,서울,1,14,9.2,,1.9,250,48,5.6,-1.2,1015.1,1025.6,0.5,0.89,6,6,11,1957,,12.8
108,서울,1,15,10.9,,1.3,270,44,5.8,-0.8,1014.4,1024.9,1,1.17,2,2,10,1998,,15.6
108,서울,1,16,11,,1.5,160,45,5.9,-0.4,1014.2,1024.6,1,0.77,1,1,12,1925,,11.9
108,서울,1,17,9.1,,1.3,250,51,5.9,-0.5,1014.3,1024.8,0.7,0.29,2,2,11,1770,,6
108,서울,1,18,7.3,,1.3,270,57,5.8,-0.6,1014.5,1025.1,0,0.03,3,3,13,1548,,2.8
108,서울,1,19,6.3,,1.9,270,62,5.9,-0.4,1015,1025.6,,,,0,,1339,,1.8
108,서울,1,20,5.4,,1.5,250,65,5.8,-0.6,1015,1025.7,,,,0,,1231,,0.6
108,서울,1,21,4.7,,1.1,320,67,5.7,-0.9,1014.9,1025.6,,,0,0,,1233,,0
108,서울,1,22,4.4,,0.3,0,70,5.8,-0.6,1014.9,1025.6,,,,0,,1156,,-0.8
108,서울,1,23,3.6,,0.7,360,70,5.6,-1.3,1014.7,1025.4,,,,0,,1115,,-0.5
108,서울,1,0,3,,1.3,50,72,5.5,-1.5,1014,1024.8,,,0,0,,1049,,-0.8
108,서울,1,1,2.7,,0.4,0,73,5.4,-1.6,1013.8,1024.6,,,,0,,975,,-0.9
108,서울,1,2,2.3,,0.9,20,76,5.5,-1.5,1013.6,1024.4,,,,0,,883,,-1.1
108,서울,1,3,2.1,,1,360,78,5.6,-1.3,1013.8,1024.6,,,0,0,,810,,-1.4
108,서울,1,4,1.6,,0.7,20,81,5.6,-1.3,1013.2,1024,,,0,0,,688,,-1.5
108,서울,1,5,1.1,,0.7,360,82,5.4,-1.6,1013,1023.8,,,0,0,,740,,-1.7
108,서울,1,6,0.8,,0.9,20,82,5.3,-1.9,1013,1023.9,,,0,0,,692,,-2
108,서울,1,7,0.4,,0.9,360,84,5.3,-1.9,1013.3,1024.2,,,0,0,,646,,-2
108,서울,1,8,0.1,,1.5,50,85,5.2,-2.1,1013.6,1024.5,0,0.01,1,0,,550,,-2
108,서울,1,9,1,,1.7,50,77,5.1,-2.5,1013.7,1024.6,0.5,0.25,7,7,45,634,,0.2
108,서울,1,10,2.5,,2.6,50,73,5.4,-1.8,1012.9,1023.7,0.1,0.42,8,4,42,566,,1.9
108,서울,1,11,5.8,,1.2,90,58,5.4,-1.8,1013.2,1023.8,0.9,1.07,5,0,,866,,6.9
108,서울,1,12,7.9,,0.9,20,51,5.4,-1.6,1012.1,1022.6,1,1.36,4,3,38,783,,15
108,서울,1,13,8.7,,1,340,49,5.5,-1.4,1010.5,1021,1,1.35,1,0,,782,,16.3
108,서울,1,14,9.4,,2.9,290,51,6,-0.2,1009.7,1020.1,1,1.2,3,1,38,719,,14.4
108,서울,1,15,9.3,,1.9,270,51,6,-0.3,1008.9,1019.3,0.8,0.83,5,0,,703,,13.3
108,서울,1,16,9.2,,2.5,290,51,5.9,-0.4,1008.8,1019.2,1,0.64,2,0,,639,,9.7
108,서울,1,17,8.2,,1.8,270,55,6,-0.3,1008.4,1018.9,0.7,0.28,1,0,,690,,6.6
108,서울,1,18,6.6,,1.5,270,60,5.8,-0.6,1008.3,1018.9,0,0.04,1,0,,900,,2.8
108,서울,1,19,5.8,,1.4,270,61,5.6,-1.1,1008.3,1018.9,,,,0,,1009,,1.5
108,서울,1,20,5,,1.8,50,60,5.2,-2.1,1008.1,1018.7,,,,0,,799,,0
108,서울,1,21,4.4,,1.4,50,59,4.9,-2.9,1008.4,1019,,,0,0,,888,,-0.1
108,서울,1,22,4.1,,1.6,50,61,5,-2.7,1008.7,1019.4,,,,0,,899,,-0.3
108,서울,1,23,3.8,,2.6,50,64,5.2,-2.3,1009,1019.7,,,,0,,870,,-0.1
108,서울,1,0,4.3,,2.9,50,61,5.1,-2.5,1008.8,1019.4,,,7,0,,957,,0.7
108,서울,1,1,4.6,,2.6,70,57,4.8,-3.2,1008.5,1019.1,,,,2,39,1206,,1.7
108,서울,1,2,4.9,,1.9,70,56,4.9,-3.1,1008.2,1018.8,,,,7,32,1449,,2.1
108,서울,1,3,4.8,,2,70,58,5,-2.7,1007.8,1018.4,,,9,9,33,1429,,2.4
108,서울,1,4,4.4,,2.2,50,60,5,-2.7,1007.2,1017.8,,,3,1,37,1487,,0.7
108,서울,1,5,4.1,,1.6,70,61,5,-2.7,1006.3,1016.9,,,2,0,,1796,,0.3
108,서울,1,6,4,,2.7,70,64,5.2,-2.2,1005.8,1016.4,,,6,6,33,1572,,0.5
108,서울,1,7,4.2,,3.1,70,66,5.5,-1.5,1005.8,1016.4,,,5,5,43,1797,,0.7
108,서울,1,8,4.1,,2.6,70,68,5.6,-1.2,1005.6,1016.2,0,0.01,2,1,34,1592,,0.6
108,서울,1,9,4.8,,2.7,70,63,5.4,-1.6,1005.9,1016.5,0.8,0.25,3,3,32,1744,,3.7
108,서울,1,10,6.7,,3,50,61,6,-0.3,1005.9,1016.4,0.5,0.62,8,8,31,1795,,7
108,서울,1,11,9.2,,2.3,50,51,5.9,-0.4,1005.3,1015.7,0.9,0.98,6,5,30,1964,,14.6
108,서울,1,12,10.3,,2,50,49,6.1,0,1004.2,1014.6,0.7,1.26,8,8,30,1948,,16
108,서울,1,13,10.4,,0.9,20,49,6.2,0.1,1003,1013.4,0,0.72,9,9,29,1974,,13.9
108,서울,1,14,10.6,,2.7,270,50,6.3,0.5,1002.1,1012.4,0,0.73,9,9,28,1577,,14.4
108,서울,1,15,9.8,,2.9,290,53,6.4,0.6,1001.8,1012.2,0,0.54,10,1,19,1689,,11.8
108,서울,1,16,9.5,,2.6,290,54,6.4,0.6,1001.8,1012.1,0,0.31,10,10,23,1739,,10.1
108,서울,1,17,8.9,,2.3,290,55,6.2,0.3,1001.5,1011.9,0,0.19,9,9,26,1949,,8.2
108,서울,1,18,8.2,0,2.8,270,57,6.2,0.1,1001.5,1011.9,0,0.03,10,10,23,1897,,6.5
108,서울,1,19,7.4,,3.2,290,61,6.2,0.3,1001.8,1012.3,,,,9,20,1974,,5.8
108,서울,1,20,6.7,,3.1,270,67,6.5,0.9,1001.9,1012.4,,,10,2,19,1818,,5.4
108,서울,1,21,6,0,2.9,270,72,6.7,1.3,1002,1012.5,,,10,4,16,1181,,4.9
108,서울,1,22,5.4,,4.2,250,75,6.7,1.3,1002.2,1012.8,,,10,3,10,1017,,4.7
108,서울,1,23,4.6,,2.8,270,75,6.3,0.5,1002.6,1013.2,,,10,6,5,931,,4.3
108,서울,1,0,4,0,3.4,270,75,6.1,0,1002.5,1013.1,,,9,9,,822,,3.7
108,서울,1,1,3.8,,3.3,270,73,5.8,-0.6,1002.7,1013.3,,,,9,10,883,,3.6
108,서울,1,2,3.6,,1.9,250,77,6.1,0,1002.9,1013.5,,,,2,5,744,,3.4
108,서울,1,3,3.4,0,2.4,270,75,5.8,-0.6,1003.2,1013.8,,,10,7,11,767,,3.2
108,서울,1,4,3.2,,3.3,270,76,5.8,-0.6,1003,1013.6,,,10,8,5,658,,3.1
108,서울,1,5,3,,2.9,270,74,5.6,-1.1,1003.2,1013.8,,,10,8,5,720,,2.9
108,서울,1,6,2.7,0,3.4,270,76,5.6,-1.1,1003.6,1014.3,,,10,9,5,731,,2.7
108,서울,1,7,2.5,,3.5,270,74,5.4,-1.6,1004.4,1015.1,,,9,9,10,734,,2.4
108,서울,1,8,1.9,,3.5,270,76,5.4,-1.8,1005.3,1016,0,0.01,7,7,10,491,,1
108,서울,1,9,1.6,,3,270,70,4.8,-3.2,1006.1,1016.8,0,0.14,7,7,10,366,,1.6
108,서울,1,10,1.7,,2.4,290,67,4.6,-3.7,1006.9,1017.6,0.1,0.33,6,6,10,433,,4.3
108,서울,1,11,2.3,,2.9,270,63,4.5,-4,1007.2,1017.9,0.2,0.47,8,8,7,445,,6
108,서울,1,12,3.2,,3.7,270,57,4.4,-4.5,1007.3,1018,0.8,1.13,7,7,7,527,,11.6
108,서울,1,13,3.9,,3.7,250,51,4.1,-5.3,1007,1017.6,0.9,1.22,4,4,9,615,,14.5
108,서울,1,14,3.6,,4,320,49,3.9,-6.1,1006.5,1017.2,1,1.49,1,1,11,783,,14.2
108,서울,1,15,3.7,,3.7,290,44,3.5,-7.4,1006.6,1017.2,1,1.25,0,0,,990,,11.6
108,서울,1,16,3.5,,3.3,290,43,3.4,-7.9,1006.9,1017.6,1,0.84,0,0,,954,,8.4
108,서울,1,17,2.4,,3.7,290,46,3.3,-8,1007.5,1018.2,1,0.36,0,0,,980,,2.2
108,서울,1,18,1.3,,3.1,270,47,3.2,-8.7,1007.8,1018.6,0.2,0.05,0,0,,1065,,-0.7
108,서울,1,19,0.8,,4.2,270,48,3.1,-8.9,1008.4,1019.2,,,,0,,1061,,-0.8
108,서울,1,20,0,,3.3,270,51,3.1,-8.9,1008.8,1019.6,,,,0,,1062,,-1.3
108,서울,1,21,-0.8,,3.3,320,53,3,-9.2,1009,1019.9,,,0,0,,990,,-2
108,서울,1,22,-1.6,,2.4,290,56,3,-9.2,1009.3,1020.2,,,,0,,984,,-2.7
108,서울,1,23,-2.5,,2.7,270,58,3,-9.6,1009.4,1020.3,,,,0,,976,,-3.4
108,서울,1,0,-3.1,,2.4,270,64,3.1,-8.9,1009.8,1020.8,,,0,0,,945,,-3.9
108,서울,1,1,-3.7,,2.6,270,64,3,-9.5,1010.3,1021.3,,,,0,,1158,,-4.3
108,서울,1,2,-3.9,,2.6,250,59,2.7,-10.7,1010.8,1021.8,,,,0,,1389,,-4.7
108,서울,1,3,-4.2,,2.8,270,57,2.6,-11.4,1011.4,1022.4,,,0,0,,1969,,-5
108,서울,1,4,-4.5,,2.3,270,61,2.7,-10.8,1011.4,1022.5,,,0,0,,1779,,-5.4
108,서울,1,5,-4.8,,1.5,250,61,2.6,-11.1,1011.5,1022.6,,,0,0,,1904,,-5.7
108,서울,1,6,-5.1,,1.3,290,62,2.6,-11.2,1011.6,1022.7,,,0,0,,1959,,-6.1
108,서울,1,7,-5.3,,1,250,62,2.6,-11.4,1012.4,1023.5,,,0,0,,1999,,-6.4
108,서울,1,8,-5.4,,1.2,230,62,2.5,-11.5,1012.6,1023.7,0,0.01,0,0,,1826,,-6.3
108,서울,1,9,-4.4,,1.1,230,54,2.4,-12.3,1012.7,1023.8,0.9,0.27,0,0,,1899,,-2
108,서울,1,10,-2.2,,2.1,290,48,2.5,-11.7,1013.3,1024.3,1,0.74,0,0,,2000,,2.5
108,서울,1,11,-0.5,,3.5,270,49,2.9,-9.9,1013.4,1024.3,1,1.17,0,0,,1783,,6.6
108,서울,1,12,-0.5,,4.3,270,50,3,-9.6,1012.8,1023.7,1,1.19,6,6,10,1938,,4
108,서울,1,13,0.7,,4.1,270,44,2.8,-10.1,1012,1022.8,0.9,1.27,4,4,10,1935,,11.8
108,서울,1,14,0.8,,5.1,270,30,1.9,-14.8,1011.5,1022.3,1,1.6,0,0,,1915,,10.7
108,서울,1,15,0.4,,5.1,290,28,1.8,-16,1011.6,1022.5,1,1.36,0,0,,2000,,7.5
108,서울,1,16,-0.5,,6.2,290,27,1.6,-17.2,1012.3,1023.2,1,0.9,0,0,,2000,,3.3
108,서울,1,17,-1.5,,4.2,270,30,1.6,-16.8,1012.5,1023.4,1,0.42,0,0,,2000,,-1.6
108,서울,1,18,-2.8,,3.2,270,34,1.7,-16.5,1013.4,1024.4,0.3,0.06,0,0,,2000,,-3.4
108,서울,1,19,-3.7,,2.9,290,35,1.6,-16.9,1014,1025.1,,,,0,,2000,,-4.5
108,서울,1,20,-4.5,,5.6,290,34,1.5,-18,1014.3,1025.4,,,,0,,2000,,-4.9
108,서울,1,21,-5.5,,4,270,39,1.6,-17.2,1015,1026.1,,,0,0,,2000,,-5.9
108,서울,1,22,-6.2,,3.2,290,41,1.6,-17.3,1015.9,1027.1,,,,0,,2000,,-6.6
108,서울,1,23,-7,,2.5,290,42,1.5,-17.7,1016.4,1027.6,,,,0,,2000,,-7.3
108,서울,1,0,-7.4,,2.2,250,37,1.3,-19.6,1016.7,1027.9,,,0,0,,2000,,-7.9
