지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,1,17,-1.8,,2.2,290,48,2.6,-11.3,1020.9,1031.9,1,0.28,2,2,11,1622,,-0.6
108,서울,1,18,-2.7,,2.6,270,45,2.3,-13,1021,1032.1,0.1,0.01,1,1,10,1836,,-1.6
108,서울,1,19,-3.2,,3.2,270,45,2.2,-13.4,1021.8,1032.9,,,0,0,,1761,,-2.5
108,서울,1,20,-3.9,,3.5,290,42,1.9,-14.9,1022.2,1033.3,,,1,0,,1868,,-3.2
108,서울,1,21,-4.6,,2.6,340,36,1.6,-17.4,1022.6,1033.8,,,0,0,,2000,,-4.2
108,서울,1,22,-5.4,,3.1,290,43,1.8,-16,1022.9,1034.1,,,2,0,,1950,,-5.1
108,서울,1,23,-6,,1.1,20,48,1.9,-15.2,1022.7,1033.9,,,0,0,,2000,,-5.9
108,서울,1,0,-6.7,,1.3,320,50,1.8,-15.4,1023,1034.3,,,0,0,,1977,,-6.7
108,서울,1,1,-7.2,,0.8,290,52,1.8,-15.4,1023.2,1034.5,,,0,0,,1942,,-7.2
108,서울,1,2,-7.8,,1.3,270,54,1.8,-15.5,1023.6,1034.9,,,0,0,,1853,,-7.9
108,서울,1,3,-8,,0.9,290,55,1.8,-15.4,1023.6,1034.9,,,0,0,,1755,,-8.3
108,서울,1,4,-8.4,,1.3,270,59,1.9,-14.9,1023.1,1034.4,,,0,0,,1684,,-8.7
108,서울,1,5,-8.5,,0.8,290,57,1.8,-15.5,1022.9,1034.2,,,0,0,,1737,,-9
108,서울,1,6,-8.5,,0.6,270,57,1.8,-15.5,1023.3,1034.6,,,0,0,,1928,,-9.3
108,서울,1,7,-8.5,,0.7,320,61,2,-14.6,1023.8,1035.1,,,0,0,,1814,,-9.6
108,서울,1,8,-8.7,,0.8,290,63,2,-14.4,1024.5,1035.9,0,0,0,0,,1622,,-9.7
108,서울,1,9,-7.5,,1.4,320,51,1.8,-15.9,1025.1,1036.4,0.6,0.26,0,0,,1787,,-7.7
108,서울,1,10,-5.6,,1.5,320,40,1.6,-17,1025.4,1036.6,1,0.88,0,0,,1770,,-3
108,서울,1,11,-4.1,,2.2,320,33,1.5,-18,1024.8,1036,1,1.36,0,0,,1550,,1.3
108,서울,1,12,-2.8,,3.2,320,29,1.4,-18.4,1023.8,1034.9,1,1.69,0,0,,1810,,4.6
108,서울,1,13,-1.8,,3,320,26,1.4,-18.8,1022.8,1033.8,1,1.81,0,0,,1751,,7.2
108,서울,1,14,-0.2,,2.5,270,22,1.3,-19.4,1022.2,1033.2,1,1.73,0,0,,1910,,8.4
108,서울,1,15,0,,2.6,290,23,1.4,-18.7,1022.2,1033.2,1,1.43,0,0,,1851,,7
108,서울,1,16,0,,2,320,22,1.3,-19.2,1022.2,1033.2,1,0.94,0,0,,1975,,3
108,서울,1,17,-1,,1.8,270,32,1.8,-15.6,1022.1,1033.1,1,0.37,0,0,,1809,,-0.7
108,서울,1,18,-2.6,,2.2,270,37,1.9,-15.3,1022.8,1033.9,0.1,0.01,0,0,,1737,,-1.9
108,서울,1,19,-3.3,,2,270,39,1.9,-15.3,1023,1034.1,,,0,0,,1702,,-2.8
108,서울,1,20,-3.9,,1.1,290,43,2,-14.6,1023,1034.1,,,0,0,,1453,,-3.6
108,서울,1,21,-4.4,,1.7,270,44,1.9,-14.8,1022.9,1034.1,,,0,0,,1312,,-4.1
108,서울,1,22,-4.3,,2,320,47,2.1,-13.9,1023.1,1034.3,,,0,0,,1334,,-4.6
108,서울,1,23,-4.6,,1.6,290,47,2,-14.2,1023.5,1034.7,,,0,0,,1416,,-5.1
108,서울,1,0,-5.4,,2.4,290,46,1.9,-15.2,1023.8,1035,,,0,0,,1794,,-5.7
108,서울,1,1,-6.1,,0.8,320,48,1.9,-15.3,1023.8,1035,,,0,0,,1793,,-6.5
108,서울,1,2,-7,,0.8,290,53,1.9,-14.9,1024,1035.3,,,0,0,,1463,,-7.2
108,서울,1,3,-7.5,,0.7,290,51,1.8,-15.9,1024.2,1035.5,,,0,0,,1681,,-7.8
108,서울,1,4,-7.7,,2.4,270,53,1.8,-15.6,1024,1035.3,,,0,0,,1455,,-7.9
108,서울,1,5,-8,,1.1,290,57,1.9,-15,1024.1,1035.4,,,0,0,,1671,,-8.2
108,서울,1,6,-8.1,,1.7,270,54,1.8,-15.7,1024.5,1035.8,,,0,0,,1809,,-8.5
108,서울,1,7,-8.3,,0.7,360,58,1.9,-15.1,1024.5,1035.8,,,0,0,,1809,,-8.8
108,서울,1,8,-8.4,,0.9,290,56,1.8,-15.6,1024.7,1036.1,0,0,0,0,,1800,,-9.1
108,서울,1,9,-7.7,,0.5,20,43,1.5,-18.1,1025.3,1036.6,0.6,0.25,0,0,,1937,,-7.4
108,서울,1,10,-4.8,,1,320,33,1.4,-18.6,1025.8,1037,1,0.86,0,0,,1816,,-2.4
108,서울,1,11,-2.4,,1.3,290,30,1.5,-17.6,1025.8,1036.9,1,1.35,0,0,,1786,,2.4
108,서울,1,12,-0.4,,1.9,290,26,1.5,-17.6,1025,1036,1,1.68,0,0,,1720,,5.8
108,서울,1,13,1.1,,1.4,270,22,1.5,-18.3,1024.1,1035,1,1.79,0,0,,1712,,8.3
108,서울,1,14,2.4,,1.9,180,20,1.5,-18.3,1023.4,1034.3,1,1.69,0,0,,1891,,9.3
108,서울,1,15,2.9,,2.3,180,20,1.5,-17.9,1023.2,1034,1,1.37,1,0,,1991,,8
108,서울,1,16,3.2,,1.7,180,19,1.5,-18.2,1022.9,1033.7,1,0.92,0,0,,1908,,4.4
108,서울,1,17,1.5,,1.2,290,20,1.4,-19,1023,1033.9,1,0.36,0,0,,2000,,-0.5
108,서울,1,18,-0.4,,1.6,270,22,1.3,-19.5,1023.3,1034.3,0.1,0.01,0,0,,1978,,-1.7
108,서울,1,19,-0.9,,2,290,24,1.4,-18.9,1024.2,1035.2,,,0,0,,1940,,-2.4
108,서울,1,20,-1.7,,1.5,270,45,2.4,-12.1,1025,1036.1,,,0,0,,1985,,-2.6
108,서울,1,21,-2.7,,0.7,290,47,2.4,-12.4,1024.1,1035.2,,,0,0,,1971,,-3.4
108,서울,1,22,-3.3,,0.7,290,42,2,-14.4,1024,1035.1,,,0,0,,1847,,-4.1
108,서울,1,23,-3.9,,1.3,270,41,1.9,-15.2,1024.6,1035.8,,,0,0,,1810,,-4.5
108,서울,1,0,-3.9,,0.8,290,47,2.2,-13.5,1024.3,1035.5,,,0,0,,1856,,-5
108,서울,1,1,-4.1,,0.4,0,46,2.1,-14,1023.9,1035.1,,,4,0,,1827,,-5.4
108,서울,1,2,-4.5,,0.6,20,44,1.9,-14.9,1024,1035.2,,,0,0,,1716,,-5.9
108,서울,1,3,-4.9,,1.1,50,47,2,-14.5,1023.2,1034.4,,,0,0,,1632,,-6.2
108,서울,1,4,-5.2,,0.6,20,50,2.1,-14,1023,1034.2,,,0,0,,1659,,-6.6
108,서울,1,5,-5.5,,0.7,360,47,1.9,-15,1022.5,1033.7,,,0,0,,1655,,-7
108,서울,1,6,-5.8,,0.8,20,50,2,-14.5,1022.1,1033.3,,,0,0,,1604,,-7.2
108,서울,1,7,-6,,1.2,50,55,2.2,-13.5,1021.5,1032.7,,,0,0,,1544,,-7.2
108,서울,1,8,-6.1,,1.1,20,54,2.1,-13.9,1021.4,1032.6,0,0,2,0,,1493,,-7.1
108,서울,1,9,-5.4,,1.3,50,49,2,-14.4,1021.9,1033.1,0.4,0.22,3,0,,1383,,-5.3
108,서울,1,10,-3.5,,0.7,360,40,1.9,-15.1,1022.1,1033.2,1,0.63,4,0,,1251,,-1.8
108,서울,1,11,-1.5,,1,360,37,2,-14.3,1021.5,1032.5,0.3,0.73,9,9,25,1282,,0.8
108,서울,1,12,-0.4,,0.7,360,34,2,-14.3,1020.5,1031.5,0,0.64,10,10,24,1267,,1.7
108,서울,1,13,1.1,,1.5,230,40,2.6,-11,1020.1,1031,0,0.79,8,5,26,1205,,3.2
108,서울,1,14,3.1,,2.5,200,36,2.8,-10.5,1019.2,1030,0.8,1.27,7,1,10,1027,,6.1
108,서울,1,15,3.9,,2.7,230,40,3.2,-8.5,1018.2,1028.9,1,1.23,8,0,,876,,6.3
108,서울,1,16,3,,1.6,250,49,3.7,-6.6,1017.8,1028.6,0.4,0.51,9,9,11,913,,2.3
108,서울,1,17,2.7,,1.3,270,61,4.5,-4,1017.3,1028.1,0,0.18,9,9,8,975,,0.9
108,서울,1,18,2.3,,1.5,250,69,5,-2.8,1017.4,1028.2,0,0,6,6,10,912,,-0.4
108,서울,1,19,1.5,,1,230,74,5,-2.6,1017.2,1028,,,10,2,5,870,,-0.5
108,서울,1,20,1.4,,1.2,270,75,5.1,-2.5,1017.1,1028,,,10,4,4,821,,-0.3
108,서울,1,21,1.4,,1.8,270,75,5.1,-2.5,1016.6,1027.4,,,8,8,11,777,,-0.5
108,서울,1,22,0.7,,1.1,250,79,5.1,-2.5,1016.3,1027.2,,,0,0,,669,,-1.4
108,서울,1,23,0.1,,1,290,81,5,-2.7,1016.2,1027.1,,,9,9,10,589,,-2
108,서울,1,0,-0.2,,1.7,270,80,4.8,-3.2,1015.8,1026.7,,,9,9,,347,,-2.1
108,서울,1,1,-0.4,,2.2,320,81,4.8,-3.2,1016.1,1027,,,0,0,,302,,-2.5
108,서울,1,2,-1.5,,3,290,75,4.1,-5.3,1016.5,1027.5,,,8,8,7,233,,-2.8
108,서울,1,3,-2.2,,2.1,320,75,3.9,-6,1016.6,1027.6,,,0,0,,226,,-3.5
108,서울,1,4,-2.9,,1.4,360,65,3.2,-8.5,1016.2,1027.2,,,0,0,,313,,-4.4
108,서울,1,5,-3.8,,1.2,340,61,2.8,-10.2,1016.2,1027.3,,,0,0,,402,,-5.1
108,서울,1,6,-4.5,,0.6,320,58,2.5,-11.5,1016.3,1027.4,,,0,0,,516,,-5.9
108,서울,1,7,-4.6,,1.6,340,50,2.2,-13.4,1016.2,1027.3,,,0,0,,755,,-6.4
108,서울,1,8,-4.5,,3.3,320,46,2,-14.3,1016.8,1027.9,0,0,1,0,,1084,,-6.1
108,서울,1,9,-4.7,,2.9,320,47,2,-14.3,1017.2,1028.3,0.5,0.24,0,0,,1051,,-5.1
108,서울,1,10,-4,,3.5,320,45,2,-14.2,1017.9,1029,1,0.81,2,0,,1022,,-1.9
108,서울,1,11,-2.8,,3.7,320,38,1.9,-15.1,1018.1,1029.1,1,1.27,4,0,,1242,,1.8
108,서울,1,12,-2,,3.6,290,34,1.8,-15.8,1017.3,1028.3,1,1.34,4,0,,1437,,3.8
108,서울,1,13,-0.7,,2.8,290,30,1.7,-16.1,1016.8,1027.7,1,1.78,1,0,,1635,,7.7
108,서울,1,14,-0.5,,2.4,290,25,1.5,-18.1,1016.2,1027.1,1,1.76,0,0,,1926,,9
108,서울,1,15,0.6,,3.5,270,20,1.3,-19.8,1015.9,1026.8,1,1.44,0,0,,1905,,7.7
108,서울,1,16,0.4,,2.7,320,21,1.3,-19.4,1015.5,1026.4,1,0.99,0,0,,2000,,4.2
108,서울,1,17,-0.3,,1.9,290,21,1.3,-20,1015.3,1026.2,1,0.41,0,0,,2000,,-0.9
108,서울,1,18,-1.5,,1.6,270,23,1.3,-19.9,1015.8,1026.8,0.1,0.01,0,0,,2000,,-2.2
108,서울,1,19,-2.1,,1.5,290,26,1.4,-19,1016.1,1027.1,,,0,0,,2000,,-3
108,서울,1,20,-2.6,,1.7,290,28,1.4,-18.6,1015.9,1026.9,,,0,0,,2000,,-3.7
108,서울,1,21,-2.9,,1.8,340,28,1.4,-18.9,1016.4,1027.4,,,0,0,,2000,,-3.9
108,서울,1,22,-3.9,,1.7,290,31,1.4,-18.5,1016.8,1027.9,,,0,0,,1805,,-4.7
108,서울,1,23,-4.8,,1.5,290,35,1.5,-17.9,1017,1028.1,,,0,0,,1684,,-5.4
108,서울,1,0,-5.5,,1.4,290,37,1.5,-17.9,1017.1,1028.2,,,0,0,,1833,,-5.9
108,서울,1,1,-6,,1.8,290,37,1.5,-18.3,1017.3,1028.5,,,8,0,,1841,,-6.1
108,서울,1,2,-6.3,,0.9,290,38,1.5,-18.3,1017.6,1028.8,,,5,1,54,1862,,-6.3
108,서울,1,3,-5.9,,0.1,0,37,1.5,-18.2,1017.7,1028.9,,,8,0,,1864,,-5.6
108,서울,1,4,-5.7,,0.8,340,35,1.4,-18.7,1017.1,1028.2,,,8,0,,1744,,-5.4
108,서울,1,5,-5.6,,0.3,0,36,1.5,-18.3,1016.9,1028,,,7,0,,1833,,-5.1
108,서울,1,6,-5.4,,0.5,360,35,1.4,-18.4,1017,1028.1,,,9,0,,1734,,-5
108,서울,1,7,-5.3,,1.2,50,38,1.6,-17.4,1016.9,1028,,,8,0,,1771,,-5
108,서울,1,8,-5.7,,0.7,360,39,1.6,-17.4,1017.7,1028.8,0,0,8,2,45,1641,,-5.7
108,서울,1,9,-5.2,,0.9,320,38,1.6,-17.3,1018.2,1029.3,0,0.15,8,0,,1585,,-4.4
108,서울,1,10,-4.2,,0.3,0,35,1.6,-17.4,1018.6,1029.7,0.6,0.43,1,0,,1441,,-2.2
108,서울,1,11,-1.3,,1.7,250,31,1.7,-16.3,1018.5,1029.5,1,1.16,0,0,,1377,,2.8
108,서울,1,12,0.2,,2.2,270,28,1.7,-16.2,1018.3,1029.2,1,1.62,0,0,,1576,,6.5
108,서울,1,13,1.6,,1.3,250,21,1.4,-18.4,1016.9,1027.7,1,1.79,0,0,,1780,,9.4
108,서울,1,14,1.8,,2.1,270,22,1.5,-17.7,1016.9,1027.7,1,1.7,0,0,,1806,,10.4
108,서울,1,15,2.1,,2.8,290,21,1.5,-18,1016.7,1027.5,1,1.41,0,0,,1901,,9
108,서울,1,16,2.5,,1.8,290,22,1.6,-17.1,1017.2,1028,1,0.96,0,0,,1932,,5
108,서울,1,17,0.8,,1.8,290,28,1.8,-15.6,1017.3,1028.2,1,0.41,0,0,,2000,,-1.1
108,서울,1,18,-0.9,,1.6,290,28,1.6,-17.1,1017.6,1028.5,0.1,0.01,0,0,,2000,,-2.1
108,서울,1,19,-1.7,,2.4,270,35,1.9,-15.1,1018.1,1029.1,,,0,0,,2000,,-2.6
108,서울,1,20,-2.3,,0.7,230,48,2.5,-11.8,1018.1,1029.1,,,0,0,,2000,,-3.2
108,서울,1,21,-3.1,,1.3,270,48,2.3,-12.5,1018.2,1029.3,,,0,0,,1946,,-3.7
108,서울,1,22,-3.7,,0.2,0,49,2.3,-12.8,1018.1,1029.2,,,0,0,,1980,,-4.4
108,서울,1,23,-3.8,,0.4,0,48,2.2,-13.2,1018.1,1029.2,,,0,0,,1993,,-4.9
108,서울,1,0,-4.1,,0.5,20,45,2,-14.2,1017.4,1028.5,,,0,0,,1987,,-5.3
108,서울,1,1,-4.3,,1.2,290,51,2.3,-12.9,1017.7,1028.8,,,0,0,,1974,,-5.7
108,서울,1,2,-4.5,,0.9,290,55,2.4,-12.1,1018.2,1029.3,,,0,0,,1878,,-6.1
108,서울,1,3,-4.9,,0.6,290,56,2.4,-12.3,1018.4,1029.5,,,0,0,,1674,,-6.2
108,서울,1,4,-5.2,,1.3,270,57,2.4,-12.4,1018.3,1029.4,,,0,0,,1158,,-6.5
108,서울,1,5,-5.5,,0.2,0,59,2.4,-12.2,1018.1,1029.2,,,0,0,,1619,,-7.2
108,서울,1,6,-5.9,,0.7,20,57,2.3,-13,1018,1029.2,,,0,0,,1725,,-7.5
108,서울,1,7,-6.2,,0.6,20,56,2.2,-13.5,1018,1029.2,,,0,0,,1597,,-7.6
108,서울,1,8,-6,,0.5,360,52,2,-14.2,1018.1,1029.3,0,0,3,0,,1408,,-7.9
108,서울,1,9,-5.4,,0.9,50,51,2.1,-13.9,1018.6,1029.7,0.4,0.22,4,0,,1247,,-5.6
108,서울,1,10,-2.3,,1.6,180,46,2.4,-12.3,1018.8,1029.8,1,0.74,4,0,,1247,,-0.8
108,서울,1,11,-0.5,,2,320,40,2.4,-12.4,1018.7,1029.6,1,1.14,0,0,,1575,,3.4
108,서울,1,12,0.6,,2.8,320,33,2.1,-13.8,1017.7,1028.6,1,1.54,0,0,,1431,,6.6
108,서울,1,13,1.4,,2.4,320,31,2.1,-13.9,1017.2,1028.1,1,1.59,5,0,,1090,,7.7
108,서울,1,14,1.7,,3.6,320,34,2.3,-12.5,1016.8,1027.6,1,1.39,6,0,,972,,7.4
108,서울,1,15,2.6,,3,290,34,2.5,-11.7,1016.6,1027.4,1,1.16,9,0,,886,,6.1
108,서울,1,16,2.7,,1.9,290,31,2.3,-12.7,1016.6,1027.4,0.6,0.65,9,0,,930,,3.6
108,서울,1,17,1.7,,1.8,320,29,2,-14.4,1016.6,1027.4,0,0.27,7,0,,1550,,0
108,서울,1,18,0.6,,1.1,290,34,2.2,-13.4,1016.6,1027.5,0,0.01,8,0,,1237,,-1.4
108,서울,1,19,0.2,,1.6,290,41,2.5,-11.5,1016.4,1027.3,,,8,8,45,1092,,-1.5
108,서울,1,20,-0.3,,2,290,55,3.3,-8.2,1016.7,1027.6,,,7,5,46,836,,-2.1
108,서울,1,21,-0.6,,0.9,290,63,3.7,-6.7,1016.6,1027.5,,,7,0,,750,,-2.3
108,서울,1,22,-1.4,,0.8,290,64,3.5,-7.3,1016.4,1027.4,,,9,2,52,724,,-2.9
108,서울,1,23,-1.9,,0.8,320,52,2.8,-10.4,1016.5,1027.5,,,6,1,62,1018,,-3.7
108,서울,1,0,-2.2,,1.8,290,43,2.2,-13.1,1016.4,1027.4,,,4,0,,1424,,-4
108,서울,1,1,-2.5,,1,320,46,2.3,-12.5,1016.3,1027.3,,,6,1,48,1259,,-4.1
108,서울,1,2,-2.6,,1.8,340,39,2,-14.6,1016.9,1027.9,,,4,1,,1687,,-4.6
108,서울,1,3,-3.1,,1.6,320,34,1.7,-16.7,1017.4,1028.4,,,0,0,,1978,,-5
108,서울,1,4,-4.2,,0.8,290,36,1.6,-17,1017.3,1028.4,,,0,0,,1995,,-6
108,서울,1,5,-4.9,,0.5,180,38,1.6,-17,1017.1,1028.2,,,0,0,,1981,,-6.5
108,서울,1,6,-5.3,,0.6,230,38,1.6,-17.4,1016.8,1027.9,,,0,0,,1976,,-6.9
108,서울,1,7,-5.4,,0.8,270,40,1.6,-16.9,1016.9,1028,,,2,0,,1982,,-7.4
108,서울,1,8,-5.6,,0.6,290,42,1.7,-16.5,1017.1,1028.2,0,0,0,0,,1836,,-7.5
108,서울,1,9,-4.6,,2.3,270,40,1.7,-16.1,1017.5,1028.6,0.6,0.24,0,0,,1599,,-5.5
108,서울,1,10,-2.9,,2,290,36,1.8,-15.9,1018.1,1029.1,1,0.83,0,0,,1641,,-0.5
108,서울,1,11,-2.1,,3.3,320,32,1.7,-16.6,1018.1,1029.1,1,1.34,0,0,,1761,,5.5
108,서울,1,12,-0.9,,2.7,290,27,1.5,-17.6,1017.2,1028.1,1,1.69,0,0,,1737,,9.7
108,서울,1,13,-0.2,,3.2,290,26,1.6,-17.4,1016.8,1027.7,1,1.82,0,0,,1700,,11.2
108,서울,1,14,-0.4,,4.9,290,23,1.4,-19,1016.2,1027.1,1,1.74,0,0,,1745,,10.1
108,서울,1,15,0.3,,3.4,290,20,1.2,-20.1,1016.8,1027.7,1,1.43,0,0,,1754,,8.4
108,서울,1,16,0.2,,5.2,290,23,1.4,-18.5,1017.5,1028.4,1,0.97,0,0,,1742,,3.4
108,서울,1,17,-0.8,,5,290,21,1.2,-20.4,1017.3,1028.2,1,0.39,2,0,,1957,,-1.7
108,서울,1,18,-2,,3,290,21,1.1,-21.4,1017.2,1028.2,0.1,0.01,0,0,,2000,,-3.5
108,서울,1,19,-3.2,,5.1,290,21,1,-22.4,1018.6,1029.7,,,0,0,,2000,,-4.1
108,서울,1,20,-5,,6.5,320,32,1.4,-19.1,1019.5,1030.7,,,0,0,,1794,,-5
108,서울,1,21,-5.7,,2.1,320,34,1.4,-19,1020.5,1031.7,,,0,0,,1998,,-6.1
108,서울,1,22,-6.6,,0.6,90,35,1.3,-19.5,1020.8,1032,,,0,0,,1999,,-7.1
108,서울,1,23,-7.1,,1.8,320,34,1.2,-20.3,1021.3,1032.6,,,0,0,,1983,,-7.7
108,서울,1,0,-7,,2,340,34,1.2,-20.2,1022,1033.3,,,0,0,,2000,,-8
108,서울,1,1,-7.5,,1.1,290,34,1.2,-20.7,1022.2,1033.5,,,0,0,,2000,,-8.5
108,서울,1,2,-7.7,,2.5,290,34,1.2,-20.8,1022.8,1034.1,,,1,0,,1993,,-8.8
108,서울,1,3,-7.6,,1.9,360,31,1.1,-21.8,1023.3,1034.6,,,0,0,,2000,,-9.3
108,서울,1,4,-8.3,,0.7,340,32,1,-22.1,1023.4,1034.7,,,0,0,,2000,,-10.1
108,서울,1,5,-8.8,,1.1,50,33,1,-22.2,1023.7,1035.1,,,0,0,,2000,,-10.1
108,서울,1,6,-9.2,,0.8,360,35,1.1,-21.8,1024.1,1035.5,,,0,0,,1996,,-10.3
108,서울,1,7,-9.3,,0.5,20,36,1.1,-21.6,1024.5,1035.9,,,0,0,,2000,,-10.9
108,서울,1,8,-9.3,,0.9,20,37,1.1,-21.3,1024.5,1035.9,0,0,3,0,,2000,,-11
108,서울,1,9,-8.6,,1.5,50,35,1.1,-21.3,1024.9,1036.3,0.5,0.28,4,0,,1988,,-7.9
108,서울,1,10,-6.2,,1,50,31,1.2,-20.6,1025.3,1036.6,1,0.85,7,0,,1877,,-1.5
108,서울,1,11,-3.6,,1.2,50,27,1.3,-19.9,1024.9,1036,1,1.27,7,0,,1871,,3.1
108,서울,1,12,-2.4,,1.6,50,25,1.3,-19.8,1023.7,1034.8,0.7,1.29,9,0,,1857,,5.8
108,서울,1,13,-1.9,,1.4,50,23,1.2,-20.3,1022.7,1033.7,0.2,1.07,9,0,,1775,,5.2
108,서울,1,14,-0.8,,0.8,20,20,1.1,-21,1021.8,1032.8,0.9,1.3,5,0,,1873,,8.1
108,서울,1,15,0.7,,1.3,200,19,1.2,-20.3,1021.7,1032.6,1,1.13,6,0,,1940,,5.8
108,서울,1,16,0.8,,1.4,320,20,1.3,-19.6,1021.2,1032.1,1,0.87,8,0,,1740,,2.8
108,서울,1,17,-0.4,,1.9,320,22,1.3,-19.5,1020.6,1031.6,1,0.39,6,0,,1765,,-1.9
108,서울,1,18,-2,,1.4,290,24,1.3,-19.9,1020.4,1031.4,0.1,0.02,5,0,,1705,,-3.7
108,서울,1,19,-2.8,,0.8,270,27,1.3,-19.2,1020.2,1031.3,,,8,2,70,1732,,-4.2
108,서울,1,20,-3.4,,1.7,290,29,1.4,-18.9,1020,1031.1,,,10,1,,1533,,-4.7
108,서울,1,21,-4,,1.6,290,30,1.4,-19,1019.6,1030.7,,,6,0,,1631,,-5
108,서울,1,22,-4.2,,1.6,270,30,1.3,-19.2,1019.6,1030.7,,,10,9,67,1712,,-4.7
108,서울,1,23,-4.4,,1.7,270,30,1.3,-19.4,1019.1,1030.2,,,10,9,63,1723,,-4.6
108,서울,1,0,-4.3,,1.4,270,31,1.4,-18.9,1018.4,1029.5,,,9,9,45,1679,,-3.8
108,서울,1,1,-4.1,,1.2,290,31,1.4,-18.7,1017.8,1028.9,,,10,10,45,1674,,-3.7
108,서울,1,2,-3.9,,2.6,290,31,1.4,-18.5,1017.8,1028.9,,,10,10,41,1697,,-3.6
108,서울,1,3,-4.2,,1.4,250,30,1.3,-19.2,1017.6,1028.7,,,9,9,38,1729,,-4.2
108,서울,1,4,-4,,1.7,290,29,1.3,-19.4,1017,1028.1,,,10,10,32,1710,,-3.6
108,서울,1,5,-4.1,,2.2,270,30,1.4,-19.1,1016.4,1027.5,,,10,10,32,1594,,-3.9
108,서울,1,6,-4.2,,0.4,0,31,1.4,-18.8,1016.3,1027.4,,,10,10,32,1432,,-4.8
108,서울,1,7,-4.3,,0.5,360,30,1.3,-19.3,1016.2,1027.3,,,9,9,26,1739,,-4.2
108,서울,1,8,-4.1,,0.5,20,32,1.5,-18.3,1015.9,1027,0,0,9,9,28,1571,,-4.4
108,서울,1,9,-3.8,,0.6,20,33,1.5,-17.7,1016,1027.1,0.2,0.18,8,8,11,1330,,-2.6
108,서울,1,10,-2.2,,1,340,32,1.7,-16.7,1016.2,1027.2,0.4,0.48,9,9,11,1194,,1
108,서울,1,11,-1,,0.4,0,32,1.8,-15.6,1016.1,1027,0,0.5,9,9,11,1091,,2.7
108,서울,1,12,2,,1.6,290,36,2.5,-11.5,1015.1,1025.9,0.9,1.47,4,4,32,1816,,11.6
108,서울,1,13,2.2,,2.5,230,43,3.1,-9.1,1014.2,1025,0.5,1.12,7,2,12,1836,,6.7
108,서울,1,14,1.9,,3,290,39,2.7,-10.6,1013.8,1024.6,0,0.61,10,8,12,1417,,4.6
108,서울,1,15,2.3,,3,290,50,3.6,-7,1013.9,1024.7,0.4,0.7,7,7,14,1565,,4.6
108,서울,1,16,2.7,,2.7,250,51,3.8,-6.4,1014.2,1025,0.7,0.64,8,8,14,1443,,3.5
108,서울,1,17,2.2,,1.8,270,54,3.9,-6.1,1014.5,1025.3,0,0.21,9,9,14,1258,,0.9
108,서울,1,18,1.5,,1.6,290,60,4.1,-5.4,1014.6,1025.4,0,0.01,9,9,13,1167,,-0.8
